Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
34300696258,34.3007,70.607048,-106.222839,0.047321,-0.610865,6
34350696259,34.3507,70.604904,-106.223846,0.046634,-0.610865,6
34400696260,34.4007,70.602692,-106.224579,0.046229,-0.610865,6
34450696260,34.4507,70.600479,-106.225571,0.045528,-0.610865,6
34500696261,34.5007,70.598206,-106.226349,0.045109,-0.610865,6
34550696262,34.5507,70.595940,-106.227386,0.044394,-0.610865,6
34600696263,34.6007,70.593620,-106.228165,0.043961,-0.610865,6
34650696263,34.6507,70.591309,-106.229195,0.043234,-0.610865,6
34700696264,34.7007,70.588936,-106.229988,0.042790,-0.610865,6
34750696265,34.7507,70.586571,-106.231071,0.042050,-0.610865,6
34800696266,34.8007,70.584160,-106.231880,0.041595,-0.610865,6
34850696266,34.8507,70.581757,-106.232964,0.040845,-0.610865,6
34900696267,34.9007,70.579292,-106.233765,0.040379,-0.610865,6
34950696268,34.9507,70.576836,-106.234863,0.039614,-0.610865,6
35000696268,35.0007,70.574318,-106.235718,0.039132,-0.610865,6
35050696269,35.0507,70.571785,-106.236832,0.038349,-0.610865,6
35100696270,35.1007,70.569191,-106.237686,0.037847,-0.610865,6
35150696271,35.1507,70.566597,-106.238846,0.037047,-0.610865,6
35200696271,35.2007,70.563889,-106.239754,0.036517,-0.610865,6
35250696272,35.2507,70.558968,-106.241730,0.034981,-0.610865,6
35300696273,35.3007,70.552185,-106.244057,0.033342,-0.610865,6
35350696274,35.3507,70.545601,-106.246704,0.031555,-0.610865,6
35400696274,35.4007,70.535179,-106.250450,0.028967,-0.610865,6
35450696275,35.4507,70.523621,-106.254646,0.025774,-0.610865,6
35500696276,35.5007,70.510490,-106.259438,0.022398,-0.610865,6
35550696277,35.5507,70.498138,-106.263885,0.019425,-0.610865,6
35600696277,35.6007,70.485214,-106.268631,0.015929,-0.610865,6
35650696278,35.6507,70.472649,-106.273155,0.012791,-0.610865,6
35700696279,35.7007,70.460274,-106.277588,0.009679,-0.610865,6
35750696280,35.7507,70.448296,-106.281746,0.006808,-0.610865,6
35800696280,35.8007,70.436684,-106.285797,0.003812,-0.610865,6
35850696281,35.8507,70.422394,-106.290474,0.000195,-0.610865,6
35900696282,35.9007,70.408615,-106.295135,-0.002940,-0.610865,6
35950696283,35.9507,70.395348,-106.299492,-0.006471,-0.610865,6
36000696283,36.0007,70.382004,-106.304070,-0.009745,-0.610865,6
36050696284,36.0507,70.369568,-106.308144,-0.012820,-0.610865,6
36100696285,36.1007,70.357597,-106.312027,-0.015673,-0.610865,6
36150696286,36.1507,70.345352,-106.316032,-0.018792,-0.610865,6
36200696286,36.2007,70.333252,-106.319893,-0.021813,-0.610865,6
36250696287,36.2507,70.321564,-106.323540,-0.024708,-0.610865,6
36300696288,36.3007,70.309868,-106.327133,-0.027535,-0.610865,6
36350696289,36.3507,70.296173,-106.331123,-0.031121,-0.610865,6
36400696289,36.4007,70.280846,-106.335876,-0.034427,-0.610865,6
36450696290,36.4507,70.265450,-106.340912,-0.038490,-0.610865,6
36500696291,36.5007,70.250237,-106.345528,-0.042179,-0.610865,6
36550696292,36.5507,70.234467,-106.350113,-0.045938,0.610865,6
36600696292,36.6007,70.217751,-106.354126,-0.049500,0.610865,6
36650696293,36.6507,70.200157,-106.356110,-0.051080,0.610865,6
36700696294,36.7007,70.183083,-106.355743,-0.051064,0.610865,6
36750696295,36.7507,70.167274,-106.353973,-0.050141,0.610865,6
36800696295,36.8007,70.151001,-106.351051,-0.048317,0.610865,6
36850696296,36.8507,70.134933,-106.346970,-0.046059,0.610865,6
36900696297,36.9007,70.119743,-106.342216,-0.042656,0.610865,6
36950696298,36.9507,70.105667,-106.336952,-0.039545,0.610865,6
37000696298,37.0007,70.092155,-106.331795,-0.036009,0.610865,6
37050696299,37.0507,70.078629,-106.326675,-0.032594,0.610865,6
37100696300,37.1007,70.065041,-106.321236,-0.029021,0.610865,6
37150696301,37.1507,70.050873,-106.316032,-0.025456,0.610865,6
37200696301,37.2007,70.034416,-106.310165,-0.021452,0.610865,6
37250696302,37.2507,70.017540,-106.304459,-0.017205,0.610865,6
37300696303,37.3007,70.002014,-106.298706,-0.013386,0.610865,6
37350696303,37.3507,69.986488,-106.293213,-0.009730,0.610865,6
37400696304,37.4007,69.969284,-106.287407,-0.005454,0.610865,6
37450696305,37.4507,69.950996,-106.281212,-0.000950,0.610865,6
37500696306,37.5007,69.933167,-106.274940,0.003476,0.000000,6
37550696306,37.5507,69.930580,-106.273941,0.004510,0.000000,6
37600696307,37.6007,69.930595,-106.273941,0.004509,0.000000,7
37650696308,37.6507,69.930588,-106.273941,0.004509,-0.610865,7
37700696309,37.7007,69.930573,-106.273964,0.004509,-0.610865,7
37750696309,37.7507,69.930557,-106.273941,0.004503,-0.610865,7
37800696310,37.8007,69.933525,-106.273453,0.004911,-0.610865,7
37850696311,37.8507,69.938866,-106.272247,0.005787,-0.610865,7
37900696312,37.9007,69.943810,-106.270714,0.007101,-0.610865,7
37950696312,37.9507,69.949539,-106.268761,0.008614,-0.610865,7
38000696313,38.0007,69.955002,-106.266937,0.010190,-0.610865,7
38050696314,38.0507,69.962280,-106.264450,0.012017,-0.610865,7
38100696315,38.1007,69.970490,-106.261581,0.014001,-0.610865,7
38150696315,38.1507,69.979874,-106.258240,0.016405,-0.610865,7
38200696316,38.2007,69.989449,-106.254921,0.019006,-0.610865,7
38250696317,38.2507,69.999794,-106.251358,0.021442,-0.610865,7
38300696318,38.3007,70.010330,-106.247635,0.023970,-0.610865,7
38350696318,38.3507,70.021606,-106.243584,0.026797,-0.610865,7
38400696319,38.4007,70.033157,-106.239128,0.030003,-0.610865,7
38450696320,38.4507,70.045914,-106.234528,0.033375,-0.610865,7
38500696321,38.5007,70.059349,-106.229469,0.036728,-0.610865,7
38550696321,38.5507,70.072784,-106.224525,0.040235,-0.610865,7
38600696322,38.6007,70.087158,-106.219048,0.043920,-0.610865,7
38650696323,38.6507,70.102180,-106.213219,0.047459,-0.610865,7
38700696324,38.7007,70.117889,-106.207062,0.051719,-0.610865,7
38750696324,38.7507,70.134064,-106.200714,0.055676,-0.610865,7
38800696325,38.8007,70.150284,-106.194061,0.059875,-0.610865,7
38850696326,38.8507,70.167503,-106.186989,0.064343,-0.610865,7
38900696327,38.9007,70.185158,-106.179657,0.068515,-0.610865,7
38950696327,38.9507,70.203140,-106.172150,0.073314,-0.610865,7
39000696328,39.0007,70.220474,-106.164711,0.077607,-0.610865,7
39050696329,39.0507,70.237984,-106.157211,0.082357,-0.610865,7
39100696330,39.1007,70.256676,-106.149200,0.087094,-0.610865,7
39150696330,39.1507,70.274590,-106.141190,0.091738,-0.610865,7
39200696331,39.2007,70.293907,-106.132660,0.096658,-0.610865,7
39250696332,39.2507,70.313438,-106.123810,0.101572,0.610865,7
39300696333,39.3007,70.333824,-106.115669,0.105939,0.610865,7
39350696333,39.3507,70.356125,-106.109871,0.108051,0.610865,7
39400696334,39.4007,70.379684,-106.106621,0.108057,0.610865,7
39450696335,39.4507,70.403175,-106.105522,0.106523,0.610865,7
39500696336,39.5007,70.427010,-106.106247,0.104500,0.610865,7
39550696336,39.5507,70.450638,-106.108437,0.100882,0.610865,7
39600696337,39.6007,70.473938,-106.112175,0.096188,0.610865,7
39650696338,39.6507,70.497345,-106.117172,0.090535,0.610865,7
39700696339,39.7007,70.521637,-106.122818,0.084567,0.610865,7
39750696339,39.7507,70.545799,-106.128738,0.078988,0.610865,7
39800696340,39.8007,70.569336,-106.134880,0.073361,0.610865,7
39850696341,39.8507,70.593285,-106.140945,0.067613,0.610865,7
39900696341,39.9007,70.617676,-106.147408,0.061867,0.610865,7
39950696342,39.9507,70.642647,-106.154053,0.055566,0.000000,7
40000696343,40.0007,70.647392,-106.155357,0.054804,0.000000,7
40050696344,40.0507,70.647362,-106.155350,0.054804,0.000000,7
40100696344,40.1007,70.647385,-106.155350,0.054804,0.000000,8
40150696345,40.1507,70.647408,-106.155327,0.054804,-0.610865,8
40200696346,40.2007,70.647438,-106.155312,0.054804,-0.610865,8
40250696347,40.2507,70.647461,-106.155327,0.054804,-0.610865,8
40300696347,40.3007,70.644150,-106.155914,0.054514,-0.610865,8
40350696348,40.3507,70.641212,-106.156860,0.053913,-0.610865,8
40400696349,40.4007,70.638618,-106.157677,0.053478,-0.610865,8
40450696350,40.4507,70.636276,-106.158768,0.052754,-0.610865,8
40500696350,40.5007,70.634033,-106.159569,0.052343,-0.610865,8
40550696351,40.5507,70.631920,-106.160591,0.051670,-0.610865,8
40600696352,40.6007,70.629860,-106.161316,0.051305,-0.610865,8
40650696353,40.6507,70.627914,-106.162262,0.050669,-0.610865,8
40700696353,40.7007,70.625977,-106.162918,0.050333,-0.610865,8
40750696354,40.7507,70.624115,-106.163826,0.049715,-0.610865,8
40800696355,40.8007,70.622215,-106.164444,0.049385,-0.610865,8
40850696356,40.8507,70.620323,-106.165329,0.048760,-0.610865,8
40900696356,40.9007,70.618370,-106.165993,0.048418,-0.610865,8
40950696357,40.9507,70.616417,-106.166908,0.047780,-0.610865,8
41000696358,41.0007,70.614395,-106.167564,0.047423,-0.610865,8
41050696359,41.0507,70.612381,-106.168510,0.046769,-0.610865,8
41100696359,41.1007,70.610298,-106.169205,0.046395,-0.610865,8
41150696360,41.1507,70.608215,-106.170166,0.045725,-0.610865,8
41200696361,41.2007,70.606071,-106.170876,0.045337,-0.610865,8
41250696362,41.2507,70.603920,-106.171875,0.044651,-0.610865,8
41300696362,41.3007,70.601707,-106.172607,0.044246,-0.610865,8
41350696363,41.3507,70.599503,-106.173599,0.043546,-0.610865,8
41400696364,41.4007,70.597229,-106.174362,0.043128,-0.610865,8
41450696365,41.4507,70.594963,-106.175407,0.042414,-0.610865,8
41500696365,41.5007,70.592644,-106.176178,0.041982,-0.610865,8
41550696366,41.5507,70.590332,-106.177216,0.041255,-0.610865,8
41600696367,41.6007,70.587959,-106.177986,0.040811,-0.610865,8
41650696368,41.6507,70.585594,-106.179070,0.040073,-0.610865,8
41700696368,41.7007,70.583176,-106.179878,0.039618,-0.610865,8
41750696369,41.7507,70.580772,-106.180962,0.038869,-0.610865,8
41800696370,41.8007,70.578308,-106.181763,0.038402,-0.610865,8
41850696371,41.8507,70.575851,-106.182846,0.037638,-0.610865,8
41900696371,41.9007,70.573326,-106.183708,0.037154,-0.610865,8
41950696372,41.9507,70.570793,-106.184822,0.036376,-0.610865,8
42000696373,42.0007,70.568176,-106.185669,0.035866,-0.610865,8
42050696374,42.0507,70.565567,-106.186836,0.035070,-0.610865,8
42100696374,42.1007,70.562302,-106.187897,0.034144,-0.610865,8
42150696375,42.1507,70.553146,-106.190948,0.031967,-0.610865,8
42200696376,42.2007,70.543343,-106.194405,0.029590,-0.610865,8
42250696377,42.2507,70.531631,-106.198746,0.026466,-0.610865,8
42300696377,42.3007,70.517189,-106.204002,0.023099,-0.610865,8
42350696378,42.3507,70.501862,-106.209267,0.019038,-0.610865,8
42400696379,42.4007,70.486237,-106.214912,0.015371,-0.610865,8
42450696379,42.4507,70.470772,-106.220619,0.011472,-0.610865,8
42500696380,42.5007,70.453270,-106.226677,0.007216,-0.610865,8
42550696381,42.5507,70.436043,-106.232628,0.002757,-0.610865,8
42600696382,42.6007,70.419350,-106.238350,-0.001177,-0.610865,8
42650696382,42.6507,70.404404,-106.243416,-0.004648,-0.610865,8
42700696383,42.7007,70.389420,-106.248466,-0.008426,-0.610865,8
42750696384,42.7507,70.374374,-106.253387,-0.012391,-0.610865,8
42800696385,42.8007,70.359497,-106.258209,-0.015779,-0.610865,8
42850696385,42.8507,70.344574,-106.263153,-0.019587,-0.610865,8
42900696386,42.9007,70.329948,-106.267899,-0.023007,-0.610865,8
42950696387,42.9507,70.314819,-106.272713,-0.027035,-0.610865,8
43000696388,43.0007,70.299065,-106.277748,-0.030801,-0.610865,8
43050696388,43.0507,70.283058,-106.282661,-0.034826,-0.610865,8
43100696389,43.1007,70.266518,-106.287582,-0.038757,-0.610865,8
43150696390,43.1507,70.250626,-106.292595,-0.042753,-0.610865,8
43200696391,43.2007,70.234421,-106.297272,-0.046717,0.610865,8
43250696391,43.2507,70.217941,-106.301201,-0.050188,0.610865,8
43300696392,43.3007,70.201340,-106.302994,-0.051810,0.610865,8
43350696393,43.3507,70.185570,-106.302643,-0.051851,0.610865,8
43400696394,43.4007,70.170113,-106.300812,-0.050826,0.610865,8
43450696394,43.4507,70.155396,-106.298080,-0.049329,0.610865,8
43500696395,43.5007,70.141441,-106.294571,-0.047089,0.610865,8
43550696396,43.5507,70.128418,-106.290321,-0.044346,0.610865,8
43600696397,43.6007,70.114830,-106.285362,-0.040708,0.610865,8
43650696397,43.6507,70.101593,-106.280190,-0.037715,0.610865,8
43700696398,43.7007,70.089149,-106.275581,-0.034472,0.610865,8
43750696399,43.7507,70.076378,-106.270622,-0.031160,0.610865,8
43800696400,43.8007,70.064445,-106.266129,-0.028082,0.610865,8
43850696400,43.8507,70.050598,-106.260933,-0.024638,0.610865,8
43900696401,43.9007,70.036514,-106.255760,-0.021013,0.610865,8
43950696402,43.9507,70.022888,-106.250816,-0.017395,0.610865,8
44000696403,44.0007,70.009026,-106.245789,-0.013983,0.610865,8
44050696403,44.0507,69.995010,-106.240776,-0.010651,0.610865,8
44100696404,44.1007,69.980225,-106.235680,-0.006947,0.610865,8
44150696405,44.1507,69.964516,-106.230225,-0.003131,0.610865,8
44200696406,44.2007,69.949234,-106.224998,0.000759,0.610865,8
44250696406,44.2507,69.933365,-106.219604,0.004467,0.000000,8
44300696407,44.3007,69.931305,-106.219360,0.005141,0.000000,8
44350696408,44.3507,69.931320,-106.219360,0.005141,0.000000,9
44400696409,44.4007,69.931313,-106.219360,0.005141,-0.610865,9
44450696409,44.4507,69.931290,-106.219360,0.005141,-0.610865,9
44500696410,44.5007,69.931290,-106.219353,0.005135,-0.610865,9
44550696411,44.5507,69.934372,-106.218834,0.005670,-0.610865,9
44600696412,44.6007,69.937248,-106.218132,0.006311,-0.610865,9
44650696412,44.6507,69.940430,-106.217178,0.006834,-0.610865,9
44700696413,44.7007,69.943016,-106.216286,0.007607,-0.610865,9
44750696414,44.7507,69.946075,-106.215271,0.008199,-0.610865,9
44800696415,44.8007,69.950073,-106.213921,0.009457,-0.610865,9
44850696415,44.8507,69.956856,-106.211639,0.011248,-0.610865,9
44900696416,44.9007,69.964661,-106.209175,0.013024,-0.610865,9
44950696417,44.9507,69.973427,-106.206276,0.015075,-0.610865,9
45000696417,45.0007,69.983368,-106.202858,0.017614,-0.610865,9
45050696418,45.0507,69.992966,-106.199509,0.019797,-0.610865,9
45100696419,45.1007,70.003464,-106.195694,0.022521,-0.610865,9
45150696420,45.1507,70.013542,-106.191978,0.025109,-0.610865,9
45200696420,45.2007,70.025009,-106.187798,0.028016,-0.610865,9
45250696421,45.2507,70.037468,-106.183258,0.031653,-0.610865,9
45300696422,45.3007,70.049973,-106.178467,0.034805,-0.610865,9
45350696423,45.3507,70.063316,-106.173500,0.038056,-0.610865,9
45400696423,45.4007,70.077415,-106.168175,0.041827,-0.610865,9
45450696424,45.4507,70.092583,-106.162338,0.045617,-0.610865,9
45500696425,45.5007,70.107368,-106.156670,0.049460,-0.610865,9
45550696426,45.5507,70.122780,-106.150650,0.053413,-0.610865,9
45600696426,45.6007,70.139122,-106.144188,0.057525,-0.610865,9
45650696427,45.6507,70.155334,-106.137398,0.061874,-0.610865,9
45700696428,45.7007,70.172432,-106.130463,0.066076,-0.610865,9
45750696429,45.7507,70.189346,-106.123291,0.070699,-0.610865,9
45800696429,45.8007,70.207344,-106.115845,0.075219,-0.610865,9
45850696430,45.8507,70.225075,-106.108437,0.079666,-0.610865,9
45900696431,45.9007,70.242722,-106.100555,0.084135,-0.610865,9
45950696432,45.9507,70.260803,-106.092575,0.088868,-0.610865,9
46000696432,46.0007,70.278778,-106.084511,0.093483,-0.610865,9
46050696433,46.0507,70.297920,-106.075958,0.098514,-0.610865,9
46100696434,46.1007,70.317184,-106.067230,0.103636,0.610865,9
46150696435,46.1507,70.337700,-106.059082,0.107846,0.610865,9
46200696435,46.2007,70.359230,-106.053162,0.110079,0.610865,9
46250696436,46.2507,70.381264,-106.050133,0.110196,0.610865,9
46300696437,46.3007,70.405251,-106.049080,0.108909,0.610865,9
46350696438,46.3507,70.429283,-106.049568,0.106446,0.610865,9
46400696438,46.4007,70.452873,-106.051704,0.102718,0.610865,9
46450696439,46.4507,70.475441,-106.055229,0.098385,0.610865,9
46500696440,46.5007,70.497925,-106.060341,0.093181,0.610865,9
46550696441,46.5507,70.520821,-106.065720,0.087593,0.610865,9
46600696441,46.6007,70.543739,-106.071320,0.082050,0.610865,9
46650696442,46.6507,70.567978,-106.077187,0.076033,0.610865,9
46700696443,46.7007,70.592010,-106.083336,0.070205,0.610865,9
46750696444,46.7507,70.616730,-106.089844,0.064323,0.610865,9
46800696444,46.8007,70.642197,-106.096581,0.058179,0.000000,9
46850696445,46.8507,70.647560,-106.098053,0.057486,0.000000,9
46900696446,46.9007,70.647530,-106.098045,0.057487,0.000000,9
46950696447,46.9507,70.647545,-106.098045,0.057487,0.000000,10
47000696447,47.0007,70.647575,-106.098022,0.057487,-0.610865,10
47050696448,47.0507,70.647598,-106.098015,0.057487,-0.610865,10
47100696449,47.1007,70.647629,-106.098038,0.057487,-0.610865,10
47150696450,47.1507,70.644318,-106.098610,0.057196,-0.610865,10
47200696450,47.2007,70.641388,-106.099571,0.056596,-0.610865,10
47250696451,47.2507,70.638794,-106.100388,0.056161,-0.610865,10
47300696452,47.3007,70.636467,-106.101509,0.055437,-0.610865,10
47350696453,47.3507,70.634224,-106.102303,0.055027,-0.610865,10
47400696453,47.4007,70.632118,-106.103325,0.054354,-0.610865,10
47450696454,47.4507,70.630058,-106.104057,0.053988,-0.610865,10
47500696455,47.5007,70.628120,-106.105019,0.053352,-0.610865,10
47550696455,47.5507,70.626190,-106.105675,0.053017,-0.610865,10
47600696456,47.6007,70.624321,-106.106598,0.052399,-0.610865,10
47650696457,47.6507,70.622429,-106.107224,0.052068,-0.610865,10
47700696458,47.7007,70.620537,-106.108154,0.051443,-0.610865,10
47750696458,47.7507,70.618584,-106.108803,0.051102,-0.610865,10
47800696459,47.8007,70.616631,-106.109726,0.050464,-0.610865,10
47850696460,47.8507,70.614624,-106.110390,0.050107,-0.610865,10
47900696461,47.9007,70.612602,-106.111343,0.049453,-0.610865,10
47950696461,47.9507,70.610527,-106.112045,0.049080,-0.610865,10
48000696462,48.0007,70.608452,-106.113007,0.048409,-0.610865,10
48050696463,48.0507,70.606308,-106.113739,0.048020,-0.610865,10
48100696464,48.1007,70.604156,-106.114746,0.047335,-0.610865,10
48150696464,48.1507,70.601944,-106.115479,0.046931,-0.610865,10
48200696465,48.2007,70.599739,-106.116470,0.046230,-0.610865,10
48250696466,48.2507,70.597481,-106.117241,0.045812,-0.610865,10
48300696467,48.3007,70.595215,-106.118286,0.045098,-0.610865,10
48350696467,48.3507,70.592896,-106.119057,0.044667,-0.610865,10
48400696468,48.4007,70.590591,-106.120094,0.043940,-0.610865,10
48450696469,48.4507,70.588219,-106.120895,0.043497,-0.610865,10
48500696470,48.5007,70.585861,-106.121971,0.042759,-0.610865,10
48550696470,48.5507,70.583450,-106.122787,0.042304,-0.610865,10
48600696471,48.6007,70.581047,-106.123863,0.041555,-0.610865,10
48650696472,48.6507,70.578590,-106.124672,0.041089,-0.610865,10
48700696473,48.7007,70.576134,-106.125771,0.040326,-0.610865,10
48750696473,48.7507,70.573624,-106.126617,0.039843,-0.610865,10
48800696474,48.8007,70.571098,-106.127731,0.039064,-0.610865,10
48850696475,48.8507,70.568474,-106.128609,0.038552,-0.610865,10
48900696476,48.9007,70.565849,-106.129761,0.037751,-0.610865,10
48950696476,48.9507,70.563187,-106.130653,0.037233,-0.610865,10
49000696477,49.0007,70.560051,-106.131866,0.036234,-0.610865,10
49050696478,49.0507,70.552444,-106.134262,0.034208,-0.610865,10
49100696479,49.1007,70.542061,-106.138084,0.031699,-0.610865,10
49150696479,49.1507,70.530182,-106.142662,0.028664,-0.610865,10
49200696480,49.2007,70.517807,-106.147293,0.025354,-0.610865,10
49250696481,49.2507,70.504982,-106.152107,0.022033,-0.610865,10
49300696482,49.3007,70.492966,-106.156456,0.019122,-0.610865,10
49350696482,49.3507,70.480881,-106.160904,0.015999,-0.610865,10
49400696483,49.4007,70.468872,-106.165283,0.013079,-0.610865,10
49450696484,49.4507,70.457794,-106.169197,0.010324,-0.610865,10
49500696485,49.5007,70.446602,-106.173271,0.007661,-0.610865,10
