Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
28312200267,28.3122,70.078156,-104.901527,0.001676,0.000000,2
28362200268,28.3622,70.078156,-104.901527,0.001676,0.000000,2
28412200268,28.4122,70.078156,-104.901527,0.001676,0.000000,2
28462200269,28.4622,70.078156,-104.901527,0.001676,0.000000,2
28512200270,28.5122,70.078156,-104.901527,0.001676,0.000000,2
28562200271,28.5622,70.078156,-104.901527,0.001676,0.000000,2
28612200271,28.6122,70.078156,-104.901527,0.001676,0.000000,2
28662200272,28.6622,70.078156,-104.901527,0.001676,0.000000,2
28712200273,28.7122,70.078156,-104.901527,0.001676,0.000000,2
28762200274,28.7622,70.078156,-104.901527,0.001676,0.000000,2
28812200274,28.8122,70.078156,-104.901527,0.001676,0.000000,2
28862200275,28.8622,70.078156,-104.901527,0.001676,0.000000,2
28912200276,28.9122,70.078156,-104.901527,0.001676,0.000000,2
28962200277,28.9622,70.078156,-104.901527,0.001676,0.000000,2
29012200277,29.0122,70.078156,-104.901527,0.001676,0.000000,2
29062200278,29.0622,70.078156,-104.901527,0.001676,0.000000,2
29112200279,29.1122,70.078156,-104.901527,0.001676,0.000000,2
29162200279,29.1622,70.078156,-104.901527,0.001676,0.000000,2
29212200280,29.2122,70.078156,-104.901527,0.001676,0.000000,2
29262200281,29.2622,70.078156,-104.901527,0.001676,0.000000,2
29312200282,29.3122,70.078156,-104.901527,0.001676,0.000000,2
29362200282,29.3622,70.078156,-104.901527,0.001676,0.000000,2
29412200283,29.4122,70.078156,-104.901527,0.001676,0.000000,2
29462200284,29.4622,70.078156,-104.901527,0.001676,0.000000,2
29512200285,29.5122,70.078156,-104.901527,0.001676,0.000000,2
29562200285,29.5622,70.078156,-104.901527,0.001676,0.000000,2
29612200286,29.6122,70.078156,-104.901527,0.001676,0.000000,2
29662200287,29.6622,70.078156,-104.901527,0.001676,0.000000,2
29712200288,29.7122,70.078156,-104.901527,0.001676,0.000000,2
29762200288,29.7622,70.078156,-104.901527,0.001676,0.000000,2
29812200289,29.8122,70.078156,-104.901527,0.001676,0.000000,2
29862200290,29.8622,70.078156,-104.901527,0.001676,0.000000,2
29912200291,29.9122,70.078156,-104.901527,0.001676,0.000000,2
29962200291,29.9622,70.078156,-104.901527,0.001676,0.000000,2
30012200292,30.0122,70.078156,-104.901527,0.001676,0.000000,2
30062200293,30.0622,70.078156,-104.901527,0.001676,0.000000,2
30112200294,30.1122,70.078156,-104.901527,0.001676,0.000000,2
30162200294,30.1622,70.078156,-104.901527,0.001676,0.000000,2
30212200295,30.2122,70.078156,-104.901527,0.001676,0.000000,2
30262200296,30.2622,70.078156,-104.901527,0.001676,0.000000,2
30312200297,30.3122,70.078156,-104.901527,0.001676,0.000000,2
30362200297,30.3622,70.078156,-104.901527,0.001676,0.000000,2
30412200298,30.4122,70.078156,-104.901527,0.001676,0.000000,2
30462200299,30.4622,70.078156,-104.901527,0.001676,0.000000,2
30512200300,30.5122,70.078156,-104.901527,0.001676,0.000000,2
30562200300,30.5622,70.078156,-104.901527,0.001676,0.000000,2
30612200301,30.6122,70.078156,-104.901527,0.001676,0.000000,2
30662200302,30.6622,70.078156,-104.901527,0.001676,0.000000,2
30712200303,30.7122,70.078156,-104.901527,0.001676,0.000000,2
30762200303,30.7622,70.078156,-104.901527,0.001676,0.000000,2
30812200304,30.8122,70.078156,-104.901527,0.001676,0.000000,2
30862200305,30.8622,70.078156,-104.901527,0.001676,0.000000,2
30912200306,30.9122,70.078156,-104.901527,0.001676,0.000000,2
30962200306,30.9622,70.078156,-104.901527,0.001676,0.000000,2
31012200307,31.0122,70.078156,-104.901527,0.001676,0.000000,2
31062200308,31.0622,70.078156,-104.901527,0.001676,0.000000,2
31112200309,31.1122,70.078156,-104.901527,0.001676,0.000000,2
31162200309,31.1622,70.078156,-104.901527,0.001676,0.000000,2
31212200310,31.2122,70.078156,-104.901527,0.001676,0.000000,2
31262200311,31.2622,70.078156,-104.901527,0.001676,0.000000,2
31312200312,31.3122,70.078156,-104.901527,0.001676,0.000000,2
31362200312,31.3622,70.078156,-104.901527,0.001676,0.000000,2
31412200313,31.4122,70.078156,-104.901527,0.001676,0.000000,2
31462200314,31.4622,70.078156,-104.901527,0.001676,0.000000,2
31512200315,31.5122,70.078156,-104.901527,0.001676,0.000000,2
31562200315,31.5622,70.078156,-104.901527,0.001676,0.000000,2
31612200316,31.6122,70.078156,-104.901527,0.001676,0.000000,2
31662200317,31.6622,70.078156,-104.901527,0.001676,0.000000,2
31712200317,31.7122,70.078156,-104.901527,0.001676,0.000000,2
31762200318,31.7622,70.078156,-104.901527,0.001676,0.000000,2
31812200319,31.8122,70.078156,-104.901527,0.001676,0.000000,2
31862200320,31.8622,70.078156,-104.901527,0.001676,0.000000,2
31912200320,31.9122,70.078156,-104.901527,0.001676,0.000000,2
31962200321,31.9622,70.078156,-104.901527,0.001676,0.000000,2
32012200322,32.0122,70.078156,-104.901527,0.001676,0.000000,2
32062200323,32.0622,70.078156,-104.901527,0.001676,0.000000,2
32112200323,32.1122,70.078156,-104.901527,0.001676,0.000000,2
32162200324,32.1622,70.078156,-104.901527,0.001676,0.000000,2
32212200325,32.2122,70.078156,-104.901527,0.001676,0.000000,2
32262200326,32.2622,70.078156,-104.901527,0.001676,0.000000,2
32312200326,32.3122,70.078156,-104.901527,0.001676,0.000000,2
32362200327,32.3622,70.078156,-104.901527,0.001676,0.000000,2
32412200328,32.4122,70.078156,-104.901527,0.001676,0.000000,2
32462200329,32.4622,70.078156,-104.901527,0.001676,0.000000,2
32512200329,32.5122,70.078156,-104.901527,0.001676,0.000000,2
32562200330,32.5622,70.078156,-104.901527,0.001676,0.000000,2
32612200331,32.6122,70.078156,-104.901527,0.001676,0.000000,2
32662200332,32.6622,70.078156,-104.901527,0.001676,0.000000,2
32712200332,32.7122,70.078156,-104.901527,0.001676,0.000000,2
32762200333,32.7622,70.078156,-104.901527,0.001676,0.000000,2
32812200334,32.8122,70.078156,-104.901527,0.001676,0.000000,2
32862200335,32.8622,70.078156,-104.901527,0.001676,0.000000,2
32912200335,32.9122,70.078156,-104.901527,0.001676,0.000000,2
32962200336,32.9622,70.078156,-104.901527,0.001676,0.000000,2
33012200337,33.0122,70.078156,-104.901527,0.001676,0.000000,2
33062200338,33.0622,70.078156,-104.901527,0.001676,0.000000,2
33112200338,33.1122,70.078156,-104.901527,0.001676,0.000000,2
33162200339,33.1622,70.078156,-104.901527,0.001676,0.000000,2
33212200340,33.2122,70.078156,-104.901527,0.001676,0.000000,2
33262200341,33.2622,70.078156,-104.901527,0.001676,0.000000,2
33312200341,33.3122,70.078156,-104.901527,0.001676,0.000000,2
33362200342,33.3622,70.078156,-104.901527,0.001676,0.000000,2
33412200343,33.4122,70.078156,-104.901527,0.001676,0.000000,2
33462200344,33.4622,70.078156,-104.901527,0.001676,0.000000,2
33512200344,33.5122,70.078156,-104.901527,0.001676,0.000000,2
33562200345,33.5622,70.078156,-104.901527,0.001676,0.000000,2
33612200346,33.6122,70.078156,-104.901527,0.001676,0.000000,2
33662200347,33.6622,70.078156,-104.901527,0.001676,0.000000,2
33712200347,33.7122,70.078156,-104.901527,0.001676,0.000000,2
33762200348,33.7622,70.078156,-104.901527,0.001676,0.000000,2
33812200349,33.8122,70.078156,-104.901527,0.001676,0.000000,2
33862200350,33.8622,70.078156,-104.901527,0.001676,0.000000,2
33912200350,33.9122,70.078156,-104.901527,0.001676,0.000000,2
33962200351,33.9622,70.078156,-104.901527,0.001676,0.000000,2
34012200352,34.0122,70.078156,-104.901527,0.001676,0.000000,2
34062200353,34.0622,70.078156,-104.901527,0.001676,0.000000,2
34112200353,34.1122,70.078156,-104.901527,0.001676,0.000000,2
34162200354,34.1622,70.078156,-104.901527,0.001676,0.000000,2
34212200355,34.2122,70.078156,-104.901527,0.001676,0.000000,2
34262200355,34.2622,70.078156,-104.901527,0.001676,0.000000,2
34312200356,34.3122,70.078156,-104.901527,0.001676,0.000000,2
34362200357,34.3622,70.078156,-104.901527,0.001676,0.000000,2
34412200358,34.4122,70.078156,-104.901527,0.001676,0.000000,2
34462200358,34.4622,70.078156,-104.901527,0.001676,0.000000,2
34512200359,34.5122,70.078156,-104.901527,0.001676,0.000000,2
34562200360,34.5622,70.078156,-104.901527,0.001676,0.000000,2
34612200361,34.6122,70.078156,-104.901527,0.001676,0.000000,2
34662200361,34.6622,70.078156,-104.901527,0.001676,0.000000,2
34712200362,34.7122,70.078156,-104.901527,0.001676,0.000000,2
34762200363,34.7622,70.078156,-104.901527,0.001676,0.000000,2
34812200364,34.8122,70.078156,-104.901527,0.001676,0.000000,2
34862200364,34.8622,70.078156,-104.901527,0.001676,0.000000,2
34912200365,34.9122,70.078156,-104.901527,0.001676,0.000000,2
34962200366,34.9622,70.078156,-104.901527,0.001676,0.000000,2
35012200367,35.0122,70.078156,-104.901527,0.001676,0.000000,2
35062200367,35.0622,70.078156,-104.901527,0.001676,0.000000,2
35112200368,35.1122,70.078156,-104.901527,0.001676,0.000000,2
35162200369,35.1622,70.078156,-104.901527,0.001676,0.000000,2
35212200370,35.2122,70.078156,-104.901527,0.001676,0.000000,2
35262200370,35.2622,70.078156,-104.901527,0.001676,0.000000,2
35312200371,35.3122,70.078156,-104.901527,0.001676,0.000000,2
35362200372,35.3622,70.078156,-104.901527,0.001676,0.000000,2
35412200373,35.4122,70.078156,-104.901527,0.001676,0.000000,2
35462200373,35.4622,70.078156,-104.901527,0.001676,0.000000,2
35512200374,35.5122,70.078156,-104.901527,0.001676,0.000000,2
35562200375,35.5622,70.078156,-104.901527,0.001676,0.000000,2
35612200376,35.6122,70.078156,-104.901527,0.001676,0.000000,2
35662200376,35.6622,70.078156,-104.901527,0.001676,0.000000,2
35712200377,35.7122,70.078156,-104.901527,0.001676,0.000000,2
35762200378,35.7622,70.078156,-104.901527,0.001676,0.000000,2
35812200379,35.8122,70.078156,-104.901527,0.001676,0.000000,2
35862200379,35.8622,70.078156,-104.901527,0.001676,0.000000,2
35912200380,35.9122,70.078156,-104.901527,0.001676,0.000000,2
35962200381,35.9622,70.078156,-104.901527,0.001676,0.000000,2
36012200382,36.0122,70.078156,-104.901527,0.001676,0.000000,2
36062200382,36.0622,70.078156,-104.901527,0.001676,0.000000,2
36112200383,36.1122,70.078156,-104.901527,0.001676,0.000000,2
36162200384,36.1622,70.078156,-104.901527,0.001676,0.000000,2
36212200385,36.2122,70.078156,-104.901527,0.001676,0.000000,2
36262200385,36.2622,70.078156,-104.901527,0.001676,0.000000,2
36312200386,36.3122,70.078156,-104.901527,0.001676,0.000000,2
36362200387,36.3622,70.078156,-104.901527,0.001676,0.000000,2
36412200388,36.4122,70.078156,-104.901527,0.001676,0.000000,2
36462200388,36.4622,70.078156,-104.901527,0.001676,0.000000,2
36512200389,36.5122,70.078156,-104.901527,0.001676,0.000000,2
36562200390,36.5622,70.078156,-104.901527,0.001676,0.000000,2
36612200391,36.6122,70.078156,-104.901527,0.001676,0.000000,2
36662200391,36.6622,70.078156,-104.901527,0.001676,0.000000,2
36712200392,36.7122,70.078156,-104.901527,0.001676,0.000000,2
36762200393,36.7622,70.078156,-104.901527,0.001676,0.000000,2
36812200393,36.8122,70.078156,-104.901527,0.001676,0.000000,2
36862200394,36.8622,70.078156,-104.901527,0.001676,0.000000,2
36912200395,36.9122,70.078156,-104.901527,0.001676,0.000000,2
36962200396,36.9622,70.078156,-104.901527,0.001676,0.000000,2
37012200396,37.0122,70.078156,-104.901527,0.001676,0.000000,2
37062200397,37.0622,70.078156,-104.901527,0.001676,0.000000,2
37112200398,37.1122,70.078156,-104.901527,0.001676,0.000000,2
37162200399,37.1622,70.078156,-104.901527,0.001676,0.000000,2
37212200399,37.2122,70.078156,-104.901527,0.001676,0.000000,2
37262200400,37.2622,70.078156,-104.901527,0.001676,0.000000,2
37312200401,37.3122,70.078156,-104.901527,0.001676,0.000000,2
37362200402,37.3622,70.078156,-104.901527,0.001676,0.000000,2
37412200402,37.4122,70.078156,-104.901527,0.001676,0.000000,2
37462200403,37.4622,70.078156,-104.901527,0.001676,0.000000,2
37512200404,37.5122,70.078156,-104.901527,0.001676,0.000000,2
37562200405,37.5622,70.078156,-104.901527,0.001676,0.000000,2
37612200405,37.6122,70.078156,-104.901527,0.001676,0.000000,2
37662200406,37.6622,70.078156,-104.901527,0.001676,0.000000,2
37712200407,37.7122,70.078156,-104.901527,0.001676,0.000000,2
37762200408,37.7622,70.078156,-104.901527,0.001676,0.000000,2
37812200408,37.8122,70.078156,-104.901527,0.001676,0.000000,2
37862200409,37.8622,70.078156,-104.901527,0.001676,0.000000,2
37912200410,37.9122,70.078156,-104.901527,0.001676,0.000000,2
37962200411,37.9622,70.078156,-104.901527,0.001676,0.000000,2
38012200411,38.0122,70.078156,-104.901527,0.001676,0.000000,2
38062200412,38.0622,70.078156,-104.901527,0.001676,0.000000,2
38112200413,38.1122,70.078156,-104.901527,0.001676,0.000000,2
38162200414,38.1622,70.078156,-104.901527,0.001676,0.000000,2
38212200414,38.2122,70.078156,-104.901527,0.001676,0.000000,2
38262200415,38.2622,70.078156,-104.901527,0.001676,0.000000,2
38312200416,38.3122,70.078156,-104.901527,0.001676,0.000000,2
38362200417,38.3622,70.078156,-104.901527,0.001676,0.000000,2
38412200417,38.4122,70.078156,-104.901527,0.001676,0.000000,2
38462200418,38.4622,70.078156,-104.901527,0.001676,0.000000,2
38512200419,38.5122,70.078156,-104.901527,0.001676,0.000000,2
38562200420,38.5622,70.078156,-104.901527,0.001676,0.000000,2
38612200420,38.6122,70.078156,-104.901527,0.001676,0.000000,2
38662200421,38.6622,70.078156,-104.901527,0.001676,0.000000,2
38712200422,38.7122,70.078156,-104.901527,0.001676,0.000000,2
38762200423,38.7622,70.078156,-104.901527,0.001676,0.000000,2
38812200423,38.8122,70.078156,-104.901527,0.001676,0.000000,2
38862200424,38.8622,70.078156,-104.901527,0.001676,0.000000,2
38912200425,38.9122,70.078156,-104.901527,0.001676,0.000000,2
38962200426,38.9622,70.078156,-104.901527,0.001676,0.000000,2
39012200426,39.0122,70.078156,-104.901527,0.001676,0.000000,2
39062200427,39.0622,70.078156,-104.901527,0.001676,0.000000,2
39112200428,39.1122,70.078156,-104.901527,0.001676,0.000000,2
39162200429,39.1622,70.078156,-104.901527,0.001676,0.000000,2
39212200429,39.2122,70.078156,-104.901527,0.001676,0.000000,2
39262200430,39.2622,70.078156,-104.901527,0.001676,0.000000,2
39312200431,39.3122,70.078156,-104.901527,0.001676,0.000000,2
39362200431,39.3622,70.078156,-104.901527,0.001676,0.000000,2
39412200432,39.4122,70.078156,-104.901527,0.001676,0.000000,2
39462200433,39.4622,70.078156,-104.901527,0.001676,0.000000,2
39512200434,39.5122,70.078156,-104.901527,0.001676,0.000000,2
39562200434,39.5622,70.078156,-104.901527,0.001676,0.000000,2
39612200435,39.6122,70.078156,-104.901527,0.001676,0.000000,2
39662200436,39.6622,70.078156,-104.901527,0.001676,0.000000,2
39712200437,39.7122,70.078156,-104.901527,0.001676,0.000000,2
39762200437,39.7622,70.078156,-104.901527,0.001676,0.000000,2
39812200438,39.8122,70.078156,-104.901527,0.001676,0.000000,2
39862200439,39.8622,70.078156,-104.901527,0.001676,0.000000,2
39912200440,39.9122,70.078156,-104.901527,0.001676,0.000000,2
39962200440,39.9622,70.078156,-104.901527,0.001676,0.000000,2
40012200441,40.0122,70.078156,-104.901527,0.001676,0.000000,2
40062200442,40.0622,70.078156,-104.901527,0.001676,0.000000,2
40112200443,40.1122,70.078156,-104.901527,0.001676,0.000000,2
40162200443,40.1622,70.078156,-104.901527,0.001676,0.000000,2
40212200444,40.2122,70.078156,-104.901527,0.001676,0.000000,2
40262200445,40.2622,70.078156,-104.901527,0.001676,0.000000,2
40312200446,40.3122,70.078156,-104.901527,0.001676,0.000000,2
40362200446,40.3622,70.078156,-104.901527,0.001676,0.000000,2
40412200447,40.4122,70.078156,-104.901527,0.001676,0.000000,2
40462200448,40.4622,70.078156,-104.901527,0.001676,0.000000,2
40512200449,40.5122,70.078156,-104.901527,0.001676,0.000000,2
40562200449,40.5622,70.078156,-104.901527,0.001676,0.000000,2
40612200450,40.6122,70.078156,-104.901527,0.001676,0.000000,2
40662200451,40.6622,70.078156,-104.901527,0.001676,0.000000,2
40712200452,40.7122,70.078156,-104.901527,0.001676,0.000000,2
40762200452,40.7622,70.078156,-104.901527,0.001676,0.000000,2
40812200453,40.8122,70.078156,-104.901527,0.001676,0.000000,2
40862200454,40.8622,70.078156,-104.901527,0.001676,0.000000,2
40912200455,40.9122,70.078156,-104.901527,0.001676,0.000000,2
40962200455,40.9622,70.078156,-104.901527,0.001676,0.000000,2
41012200456,41.0122,70.078156,-104.901527,0.001676,0.000000,2
41062200457,41.0622,70.078156,-104.901527,0.001676,0.000000,2
41112200458,41.1122,70.078156,-104.901527,0.001676,0.000000,2
41162200458,41.1622,70.078156,-104.901527,0.001676,0.000000,2
41212200459,41.2122,70.078156,-104.901527,0.001676,0.000000,2
41262200460,41.2622,70.078156,-104.901527,0.001676,0.000000,2
41312200461,41.3122,70.078156,-104.901527,0.001676,0.000000,2
41362200461,41.3622,70.078156,-104.901527,0.001676,0.000000,2
41412200462,41.4122,70.078156,-104.901527,0.001676,0.000000,2
41462200463,41.4622,70.078156,-104.901527,0.001676,0.000000,2
41512200464,41.5122,70.078156,-104.901527,0.001676,0.000000,2
41562200464,41.5622,70.078156,-104.901527,0.001676,0.000000,2
41612200465,41.6122,70.078156,-104.901527,0.001676,0.000000,2
41662200466,41.6622,70.078156,-104.901527,0.001676,0.000000,2
41712200467,41.7122,70.078156,-104.901527,0.001676,0.000000,2
41762200467,41.7622,70.078156,-104.901527,0.001676,0.000000,2
41812200468,41.8122,70.078156,-104.901527,0.001676,0.000000,2
41862200469,41.8622,70.078156,-104.901527,0.001676,0.000000,2
41912200469,41.9122,70.078156,-104.901527,0.001676,0.000000,2
41962200470,41.9622,70.078156,-104.901527,0.001676,0.000000,2
42012200471,42.0122,70.078156,-104.901527,0.001676,0.000000,2
42062200472,42.0622,70.078156,-104.901527,0.001676,0.000000,2
42112200472,42.1122,70.078156,-104.901527,0.001676,0.000000,2
42162200473,42.1622,70.078156,-104.901527,0.001676,0.000000,2
42212200474,42.2122,70.078156,-104.901527,0.001676,0.000000,2
42262200475,42.2622,70.078156,-104.901527,0.001676,0.000000,2
42312200475,42.3122,70.078156,-104.901527,0.001676,0.000000,2
42362200476,42.3622,70.078156,-104.901527,0.001676,0.000000,2
42412200477,42.4122,70.078156,-104.901527,0.001676,0.000000,2
42462200478,42.4622,70.078156,-104.901527,0.001676,0.000000,2
42512200478,42.5122,70.078156,-104.901527,0.001676,0.000000,2
42562200479,42.5622,70.078156,-104.901527,0.001676,0.000000,2
42612200480,42.6122,70.078156,-104.901527,0.001676,0.000000,2
42662200481,42.6622,70.078156,-104.901527,0.001676,0.000000,2
42712200481,42.7122,70.078156,-104.901527,0.001676,0.000000,2
42762200482,42.7622,70.078156,-104.901527,0.001676,0.000000,2
42812200483,42.8122,70.078156,-104.901527,0.001676,0.000000,2
42862200484,42.8622,70.078156,-104.901527,0.001676,0.000000,2
42912200484,42.9122,70.078156,-104.901527,0.001676,0.000000,2
42962200485,42.9622,70.078156,-104.901527,0.001676,0.000000,2
43012200486,43.0122,70.078156,-104.901527,0.001676,0.000000,2
43062200487,43.0622,70.078156,-104.901527,0.001676,0.000000,2
43112200487,43.1122,70.078156,-104.901527,0.001676,0.000000,2
43162200488,43.1622,70.078156,-104.901527,0.001676,0.000000,2
43212200489,43.2122,70.078156,-104.901527,0.001676,0.000000,2
43262200490,43.2622,70.078156,-104.901527,0.001676,0.000000,2
43312200490,43.3122,70.078156,-104.901527,0.001676,0.000000,2
43362200491,43.3622,70.078156,-104.901527,0.001676,0.000000,2
43412200492,43.4122,70.078156,-104.901527,0.001676,0.000000,2
43462200493,43.4622,70.078156,-104.901527,0.001676,0.000000,2
43512200493,43.5122,70.078156,-104.901527,0.001676,0.000000,2
43562200494,43.5622,70.078156,-104.901527,0.001676,0.000000,2
43612200495,43.6122,70.078156,-104.901527,0.001676,0.000000,2
43662200496,43.6622,70.078156,-104.901527,0.001676,0.000000,2
43712200496,43.7122,70.078156,-104.901527,0.001676,0.000000,2
43762200497,43.7622,70.078156,-104.901527,0.001676,0.000000,2
43812200498,43.8122,70.078156,-104.901527,0.001676,0.000000,2
43862200499,43.8622,70.078156,-104.901527,0.001676,0.000000,2
