Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
107224200327,107.2242,69.875000,-105.562508,0.005272,-0.698132,13
107274200328,107.2742,69.877739,-105.562042,0.005562,-0.698132,13
107324200329,107.3242,69.879784,-105.561600,0.006062,-0.698132,13
107374200330,107.3742,69.882301,-105.560883,0.006482,-0.698132,13
107424200330,107.4242,69.886040,-105.559509,0.007568,-0.698132,13
107474200331,107.4742,69.891853,-105.557411,0.009208,-0.698132,13
107524200332,107.5242,69.899612,-105.554558,0.011358,-0.698132,13
107574200333,107.5742,69.907913,-105.551147,0.014066,-0.698132,13
107624200333,107.6242,69.916054,-105.547966,0.016431,-0.698132,13
107674200334,107.6742,69.924080,-105.544464,0.018912,-0.698132,13
107724200335,107.7242,69.933311,-105.540565,0.021775,-0.698132,13
107774200336,107.7742,69.942139,-105.536659,0.024518,-0.698132,13
107824200336,107.8242,69.951469,-105.532761,0.027086,-0.698132,13
107874200337,107.8742,69.961143,-105.528618,0.030064,-0.698132,13
107924200338,107.9242,69.971504,-105.524117,0.033181,-0.698132,13
107974200339,107.9742,69.982849,-105.519203,0.036673,-0.698132,13
108024200339,108.0242,69.995697,-105.513634,0.040412,-0.698132,13
108074200340,108.0742,70.008461,-105.507904,0.044477,-0.698132,13
108124200341,108.1242,70.023109,-105.501411,0.048921,-0.698132,13
108174200342,108.1742,70.037277,-105.494804,0.053306,-0.698132,13
108224200342,108.2242,70.052315,-105.487808,0.057756,-0.698132,13
108274200343,108.2742,70.067497,-105.480827,0.062270,-0.698132,13
108324200344,108.3242,70.082901,-105.473534,0.066997,-0.698132,13
108374200345,108.3742,70.099220,-105.465836,0.072085,-0.698132,13
108424200345,108.4242,70.115318,-105.457840,0.076980,-0.698132,13
108474200346,108.4742,70.132362,-105.449615,0.082012,-0.698132,13
108524200347,108.5242,70.149246,-105.441200,0.087134,-0.698132,13
108574200347,108.5742,70.166748,-105.432213,0.092487,-0.698132,13
108624200348,108.6242,70.184540,-105.423309,0.097824,-0.698132,13
108674200349,108.6742,70.202560,-105.413780,0.103620,-0.698132,13
108724200350,108.7242,70.221703,-105.403862,0.109346,-0.698132,13
108774200350,108.7742,70.241219,-105.393501,0.115306,-0.698132,13
108824200351,108.8242,70.260864,-105.382790,0.121345,-0.698132,13
108874200352,108.8742,70.279907,-105.372261,0.127106,0.698132,13
108924200353,108.9242,70.300179,-105.362350,0.132376,0.698132,13
108974200353,108.9742,70.321968,-105.354706,0.135443,0.698132,13
109024200354,109.0242,70.344803,-105.349861,0.136463,0.698132,13
109074200355,109.0742,70.368782,-105.347252,0.135647,0.698132,13
109124200356,109.1242,70.392921,-105.346336,0.133754,0.698132,13
109174200356,109.1742,70.416779,-105.347115,0.130691,0.698132,13
109224200357,109.2242,70.440567,-105.349548,0.126839,0.698132,13
109274200358,109.2742,70.463791,-105.353630,0.121333,0.698132,13
109324200359,109.3242,70.486435,-105.359093,0.115293,0.698132,13
109374200359,109.3742,70.509491,-105.365250,0.109067,0.698132,13
109424200360,109.4242,70.532608,-105.371582,0.102866,0.698132,13
109474200361,109.4742,70.556770,-105.378426,0.096033,0.698132,13
109524200362,109.5242,70.580444,-105.385483,0.089368,0.698132,13
109574200362,109.5742,70.604713,-105.392624,0.082592,0.698132,13
109624200363,109.6242,70.628586,-105.400078,0.075900,0.698132,13
109674200364,109.6742,70.653526,-105.407928,0.068941,0.000000,13
109724200365,109.7242,70.658546,-105.409508,0.067648,0.000000,13
109774200365,109.7742,70.658516,-105.409500,0.067649,0.000000,13
109824200366,109.8242,70.658531,-105.409500,0.067649,0.000000,13
109874200367,109.8742,70.658562,-105.409492,0.067649,-0.698132,13
109924200368,109.9242,70.658592,-105.409470,0.067649,-0.698132,13
109974200368,109.9742,70.658615,-105.409477,0.067649,-0.698132,13
110024200369,110.0242,70.655304,-105.410103,0.067357,-0.698132,13
110074200370,110.0742,70.652374,-105.411102,0.066755,-0.698132,13
110124200371,110.1242,70.649780,-105.411972,0.066321,-0.698132,13
110174200371,110.1742,70.647545,-105.413162,0.065529,-0.698132,13
110224200372,110.2242,70.645401,-105.414070,0.065062,-0.698132,13
110274200373,110.2742,70.643440,-105.415215,0.064303,-0.698132,13
110324200374,110.3242,70.641479,-105.416046,0.063887,-0.698132,13
110374200374,110.3742,70.639656,-105.417114,0.063170,-0.698132,13
110424200375,110.4242,70.637817,-105.417870,0.062786,-0.698132,13
110474200376,110.4742,70.636070,-105.418907,0.062085,-0.698132,13
110524200377,110.5242,70.634224,-105.419655,0.061702,-0.698132,13
110574200377,110.5742,70.632423,-105.420692,0.060990,-0.698132,13
110624200378,110.6242,70.630516,-105.421432,0.060590,-0.698132,13
110674200379,110.6742,70.628654,-105.422508,0.059859,-0.698132,13
110724200380,110.7242,70.626678,-105.423302,0.059440,-0.698132,13
110774200380,110.7742,70.624741,-105.424370,0.058689,-0.698132,13
110824200381,110.8242,70.622696,-105.425201,0.058250,-0.698132,13
110874200382,110.8742,70.620689,-105.426308,0.057480,-0.698132,13
110924200383,110.9242,70.618584,-105.427155,0.057023,-0.698132,13
110974200383,110.9742,70.616516,-105.428307,0.056234,-0.698132,13
111024200384,111.0242,70.614357,-105.429169,0.055760,-0.698132,13
111074200385,111.0742,70.612236,-105.430328,0.054955,-0.698132,13
111124200385,111.1242,70.610023,-105.431229,0.054466,-0.698132,13
111174200386,111.1742,70.607857,-105.432419,0.053647,-0.698132,13
111224200387,111.2242,70.605591,-105.433319,0.053143,-0.698132,13
111274200388,111.2742,70.603363,-105.434532,0.052306,-0.698132,13
111324200388,111.3242,70.601013,-105.435463,0.051775,-0.698132,13
111374200389,111.3742,70.598701,-105.436707,0.050912,-0.698132,13
111424200390,111.4242,70.596245,-105.437706,0.050350,-0.698132,13
111474200391,111.4742,70.591499,-105.439598,0.048672,-0.698132,13
111524200391,111.5242,70.583130,-105.443306,0.046003,-0.698132,13
111574200392,111.5742,70.574928,-105.447243,0.043436,-0.698132,13
111624200393,111.6242,70.567169,-105.450760,0.041289,-0.698132,13
111674200394,111.6742,70.556366,-105.455544,0.038107,-0.698132,13
111724200394,111.7242,70.545784,-105.460297,0.034792,-0.698132,13
111774200395,111.7742,70.535477,-105.464958,0.031871,-0.698132,13
111824200396,111.8242,70.525459,-105.469269,0.028731,-0.698132,13
111874200397,111.8742,70.515945,-105.473434,0.026151,-0.698132,13
111924200397,111.9242,70.504997,-105.478256,0.022719,-0.698132,13
111974200398,111.9742,70.493507,-105.483047,0.019299,-0.698132,13
112024200399,112.0242,70.482353,-105.487885,0.015849,-0.698132,13
112074200400,112.0742,70.471802,-105.492302,0.012773,-0.698132,13
112124200400,112.1242,70.461372,-105.496689,0.009542,-0.698132,13
112174200401,112.1742,70.451103,-105.500984,0.006770,-0.698132,13
112224200402,112.2242,70.440430,-105.505402,0.003453,-0.698132,13
112274200403,112.2742,70.429329,-105.510094,0.000156,-0.698132,13
112324200403,112.3242,70.418610,-105.514267,-0.003248,-0.698132,13
112374200404,112.3742,70.408569,-105.518311,-0.005858,-0.698132,13
112424200405,112.4242,70.398262,-105.522362,-0.008882,-0.698132,13
112474200406,112.4742,70.388756,-105.526299,-0.011798,-0.698132,13
112524200406,112.5242,70.376915,-105.530708,-0.015392,-0.698132,13
112574200407,112.5742,70.362495,-105.536026,-0.019671,-0.698132,13
112624200408,112.6242,70.348801,-105.541290,-0.023510,-0.698132,13
112674200409,112.6742,70.333687,-105.546822,-0.027853,-0.698132,13
112724200409,112.7242,70.318405,-105.552406,-0.032510,-0.698132,13
112774200410,112.7742,70.303627,-105.557732,-0.036733,-0.698132,13
112824200411,112.8242,70.288994,-105.562958,-0.041097,-0.698132,13
112874200412,112.8742,70.274117,-105.567902,-0.045383,-0.698132,13
112924200412,112.9242,70.258293,-105.573425,-0.049833,-0.698132,13
112974200413,112.9742,70.240021,-105.579330,-0.055007,0.698132,13
113024200414,113.0242,70.221870,-105.584503,-0.059061,0.698132,13
113074200415,113.0742,70.202713,-105.587227,-0.061630,0.698132,13
113124200415,113.1242,70.183434,-105.587273,-0.062381,0.698132,13
113174200416,113.1742,70.163849,-105.585526,-0.061497,0.698132,13
113224200417,113.2242,70.145424,-105.582527,-0.060250,0.698132,13
113274200418,113.2742,70.128372,-105.578789,-0.057876,0.698132,13
113324200418,113.3242,70.112061,-105.573906,-0.055052,0.698132,13
113374200419,113.3742,70.097389,-105.568306,-0.051461,0.698132,13
113424200420,113.4242,70.083961,-105.562309,-0.047594,0.698132,13
113474200421,113.4742,70.071213,-105.556313,-0.043771,0.698132,13
113524200421,113.5242,70.058479,-105.550507,-0.039997,0.698132,13
113574200422,113.5742,70.046120,-105.544907,-0.036305,0.698132,13
113624200423,113.6242,70.034317,-105.539696,-0.032933,0.698132,13
113674200423,113.6742,70.021797,-105.534019,-0.028997,0.698132,13
113724200424,113.7242,70.008080,-105.528130,-0.024857,0.698132,13
113774200425,113.7742,69.992363,-105.521515,-0.020249,0.698132,13
113824200426,113.8242,69.976280,-105.514679,-0.015549,0.698132,13
113874200426,113.8742,69.960808,-105.508163,-0.010988,0.698132,13
113924200427,113.9242,69.945641,-105.501968,-0.006619,0.698132,13
113974200428,113.9742,69.931168,-105.495758,-0.002299,0.698132,13
114024200429,114.0242,69.916779,-105.489929,0.001908,0.698132,13
114074200429,114.0742,69.902252,-105.484070,0.005940,0.698132,13
114124200430,114.1242,69.887100,-105.478027,0.010360,0.698132,13
114174200431,114.1742,69.869263,-105.471275,0.015438,0.000000,14
114224200432,114.2242,69.866417,-105.469986,0.016418,0.000000,14
114274200432,114.2742,69.866440,-105.469986,0.016417,0.000000,14
114324200433,114.3242,69.866432,-105.470001,0.016417,-0.698132,14
114374200434,114.3742,69.866409,-105.470016,0.016417,-0.698132,14
114424200435,114.4242,69.866402,-105.470009,0.016411,-0.698132,14
114474200435,114.4742,69.869499,-105.469460,0.016951,-0.698132,14
114524200436,114.5242,69.872803,-105.468590,0.017678,-0.698132,14
114574200437,114.5742,69.876961,-105.467354,0.018230,-0.698132,14
114624200438,114.6242,69.881653,-105.465645,0.020022,-0.698132,14
114674200438,114.6742,69.887184,-105.463356,0.021531,-0.698132,14
114724200439,114.7242,69.894302,-105.460602,0.023585,-0.698132,14
114774200440,114.7742,69.902878,-105.457100,0.026079,-0.698132,14
114824200441,114.8242,69.912094,-105.453369,0.028808,-0.698132,14
114874200441,114.8742,69.920830,-105.449501,0.031645,-0.698132,14
114924200442,114.9242,69.930054,-105.445351,0.034404,-0.698132,14
114974200443,114.9742,69.939751,-105.441040,0.037084,-0.698132,14
115024200444,115.0242,69.949577,-105.436531,0.040239,-0.698132,14
115074200444,115.0742,69.960159,-105.431892,0.043370,-0.698132,14
115124200445,115.1242,69.970787,-105.427055,0.046495,-0.698132,14
115174200446,115.1742,69.981842,-105.422264,0.049754,-0.698132,14
115224200447,115.2242,69.994240,-105.416512,0.053531,-0.698132,14
115274200447,115.2742,70.007507,-105.410385,0.057537,-0.698132,14
115324200448,115.3242,70.020897,-105.404205,0.061642,-0.698132,14
115374200449,115.3742,70.034821,-105.397675,0.065728,-0.698132,14
115424200450,115.4242,70.048531,-105.391029,0.069767,-0.698132,14
115474200450,115.4742,70.062187,-105.384346,0.074048,-0.698132,14
115524200451,115.5242,70.075935,-105.377533,0.078107,-0.698132,14
115574200452,115.5742,70.090584,-105.370377,0.082575,-0.698132,14
115624200453,115.6242,70.105400,-105.362984,0.087162,-0.698132,14
115674200453,115.6742,70.121078,-105.355331,0.091825,-0.698132,14
115724200454,115.7242,70.136642,-105.347244,0.096533,-0.698132,14
115774200455,115.7742,70.154099,-105.338524,0.101841,-0.698132,14
115824200456,115.8242,70.171097,-105.329437,0.107126,-0.698132,14
115874200456,115.8742,70.189377,-105.319565,0.112722,-0.698132,14
115924200457,115.9242,70.207214,-105.309723,0.118383,-0.698132,14
115974200458,115.9742,70.225281,-105.299919,0.124081,-0.698132,14
116024200459,116.0242,70.243126,-105.289932,0.129529,-0.698132,14
116074200459,116.0742,70.262009,-105.279457,0.135393,-0.698132,14
116124200460,116.1242,70.281479,-105.268593,0.141490,0.698132,14
116174200461,116.1742,70.301704,-105.258331,0.146600,0.698132,14
116224200461,116.2242,70.323723,-105.250206,0.149720,0.698132,14
116274200462,116.2742,70.347511,-105.244850,0.150691,0.698132,14
116324200463,116.3242,70.371452,-105.241905,0.149821,0.698132,14
116374200464,116.3742,70.395309,-105.240669,0.147898,0.698132,14
116424200464,116.4242,70.420219,-105.241104,0.144692,0.698132,14
116474200465,116.4742,70.445267,-105.243011,0.140161,0.698132,14
116524200466,116.5242,70.469704,-105.247086,0.134867,0.698132,14
116574200467,116.5742,70.493179,-105.252213,0.128614,0.698132,14
116624200467,116.6242,70.516861,-105.258171,0.122097,0.698132,14
116674200468,116.6742,70.540276,-105.264343,0.115561,0.698132,14
116724200469,116.7242,70.564339,-105.270699,0.108781,0.698132,14
116774200470,116.7742,70.588203,-105.277344,0.102247,0.698132,14
116824200470,116.8242,70.612411,-105.284264,0.095456,0.698132,14
116874200471,116.8742,70.637642,-105.291519,0.088586,0.000000,14
116924200472,116.9242,70.642418,-105.293015,0.087480,0.000000,14
116974200473,116.9742,70.642387,-105.293007,0.087481,0.000000,14
117024200473,117.0242,70.642403,-105.293007,0.087481,0.000000,14
117074200474,117.0742,70.642441,-105.292999,0.087481,-0.698132,14
117124200475,117.1242,70.642464,-105.292976,0.087481,-0.698132,14
117174200476,117.1742,70.642487,-105.292984,0.087481,-0.698132,14
117224200476,117.2242,70.639191,-105.293671,0.087190,-0.698132,14
117274200477,117.2742,70.636284,-105.294716,0.086590,-0.698132,14
117324200478,117.3242,70.633713,-105.295624,0.086156,-0.698132,14
117374200479,117.3742,70.631500,-105.296875,0.085365,-0.698132,14
117424200479,117.4242,70.629387,-105.297821,0.084900,-0.698132,14
117474200480,117.4742,70.627441,-105.299011,0.084142,-0.698132,14
117524200481,117.5242,70.625504,-105.299873,0.083727,-0.698132,14
117574200482,117.5742,70.623703,-105.300972,0.083011,-0.698132,14
117624200482,117.6242,70.621880,-105.301773,0.082629,-0.698132,14
117674200483,117.6742,70.620163,-105.302818,0.081929,-0.698132,14
117724200484,117.7242,70.618340,-105.303574,0.081547,-0.698132,14
117774200485,117.7742,70.616570,-105.304657,0.080835,-0.698132,14
117824200485,117.8242,70.614677,-105.305450,0.080437,-0.698132,14
117874200486,117.8742,70.612839,-105.306534,0.079706,-0.698132,14
117924200487,117.9242,70.610886,-105.307373,0.079287,-0.698132,14
117974200488,117.9742,70.608971,-105.308487,0.078537,-0.698132,14
118024200488,118.0242,70.606956,-105.309357,0.078098,-0.698132,14
118074200489,118.0742,70.604973,-105.310516,0.077328,-0.698132,14
118124200490,118.1242,70.602882,-105.311386,0.076871,-0.698132,14
118174200491,118.1742,70.600845,-105.312584,0.076083,-0.698132,14
118224200491,118.2242,70.598701,-105.313507,0.075609,-0.698132,14
118274200492,118.2742,70.596603,-105.314697,0.074805,-0.698132,14
118324200493,118.3242,70.594406,-105.315636,0.074316,-0.698132,14
118374200494,118.3742,70.592262,-105.316879,0.073497,-0.698132,14
118424200494,118.4242,70.590019,-105.317833,0.072994,-0.698132,14
118474200495,118.4742,70.587822,-105.319069,0.072158,-0.698132,14
118524200496,118.5242,70.585503,-105.320053,0.071629,-0.698132,14
118574200497,118.5742,70.583107,-105.321373,0.070709,-0.698132,14
118624200497,118.6242,70.578194,-105.323433,0.069310,-0.698132,14
118674200498,118.6742,70.569611,-105.327499,0.066583,-0.698132,14
118724200499,118.7242,70.560104,-105.332291,0.063645,-0.698132,14
118774200499,118.7742,70.551224,-105.336426,0.061126,-0.698132,14
118824200500,118.8242,70.541100,-105.341133,0.057910,-0.698132,14
118874200501,118.8742,70.530205,-105.346153,0.054519,-0.698132,14
118924200502,118.9242,70.519066,-105.351440,0.051328,-0.698132,14
118974200502,118.9742,70.508400,-105.356186,0.047931,-0.698132,14
119024200503,119.0242,70.498337,-105.360870,0.045028,-0.698132,14
119074200504,119.0742,70.488579,-105.365341,0.042050,-0.698132,14
119124200505,119.1242,70.477043,-105.370377,0.038687,-0.698132,14
119174200505,119.1742,70.464958,-105.375824,0.035053,-0.698132,14
119224200506,119.2242,70.451614,-105.381699,0.031341,-0.698132,14
119274200507,119.2742,70.438385,-105.387497,0.027546,-0.698132,14
119324200508,119.3242,70.425652,-105.392998,0.023597,-0.698132,14
119374200508,119.3742,70.412102,-105.398865,0.019749,-0.698132,14
119424200509,119.4242,70.398399,-105.404854,0.015804,-0.698132,14
119474200510,119.4742,70.381874,-105.411530,0.010909,-0.698132,14
119524200511,119.5242,70.365669,-105.418335,0.006255,-0.698132,14
119574200511,119.5742,70.349869,-105.424843,0.001443,-0.698132,14
119624200512,119.6242,70.334320,-105.431122,-0.002893,-0.698132,14
119674200513,119.6742,70.319115,-105.437149,-0.007538,-0.698132,14
119724200514,119.7242,70.304985,-105.442871,-0.011511,-0.698132,14
119774200514,119.7742,70.290321,-105.448532,-0.015978,-0.698132,14
119824200515,119.8242,70.275932,-105.454254,-0.020088,-0.698132,14
119874200516,119.8742,70.262207,-105.459412,-0.024203,-0.698132,14
119924200517,119.9242,70.249306,-105.464287,-0.027749,-0.698132,14
119974200517,119.9742,70.235695,-105.469360,-0.031903,0.698132,14
120024200518,120.0242,70.221764,-105.473648,-0.035275,0.698132,14
120074200519,120.0742,70.208038,-105.476181,-0.036912,0.698132,14
120124200520,120.1242,70.192574,-105.476707,-0.037413,0.698132,14
120174200520,120.1742,70.178101,-105.475777,-0.036952,0.698132,14
120224200521,120.2242,70.163506,-105.473709,-0.035711,0.698132,14
120274200522,120.2742,70.149994,-105.470993,-0.033889,0.698132,14
120324200523,120.3242,70.137428,-105.467476,-0.031654,0.698132,14
120374200523,120.3742,70.125854,-105.463631,-0.029056,0.698132,14
120424200524,120.4242,70.113869,-105.458687,-0.025614,0.698132,14
120474200525,120.4742,70.102097,-105.453506,-0.021913,0.698132,14
120524200526,120.5242,70.090355,-105.448639,-0.018430,0.698132,14
120574200526,120.5742,70.075424,-105.442329,-0.013869,0.698132,14
120624200527,120.6242,70.059006,-105.435379,-0.009035,0.698132,14
120674200528,120.6742,70.041435,-105.427994,-0.003827,0.698132,14
120724200529,120.7242,70.022263,-105.420395,0.001702,0.698132,14
120774200529,120.7742,70.003799,-105.412956,0.006954,0.000000,15
120824200530,120.8242,70.001114,-105.411842,0.008000,0.000000,15
120874200531,120.8742,70.001144,-105.411850,0.007999,0.000000,15
120924200532,120.9242,70.001129,-105.411850,0.007999,-0.698132,15
120974200532,120.9742,70.001114,-105.411873,0.007999,-0.698132,15
121024200533,121.0242,70.001099,-105.411865,0.007993,-0.698132,15
121074200534,121.0742,70.004204,-105.411346,0.008535,-0.698132,15
121124200535,121.1242,70.006859,-105.410652,0.008924,-0.698132,15
121174200535,121.1742,70.009766,-105.409889,0.009603,-0.698132,15
121224200536,121.2242,70.012154,-105.408844,0.010219,-0.698132,15
121274200537,121.2742,70.015762,-105.407578,0.011287,-0.698132,15
121324200537,121.3242,70.021217,-105.405258,0.012986,-0.698132,15
121374200538,121.3742,70.028297,-105.402412,0.015097,-0.698132,15
121424200539,121.4242,70.036377,-105.399292,0.017424,-0.698132,15
121474200540,121.4742,70.045540,-105.395493,0.020173,-0.698132,15
121524200540,121.5242,70.054543,-105.391548,0.022654,-0.698132,15
121574200541,121.5742,70.063263,-105.387726,0.025441,-0.698132,15
121624200542,121.6242,70.072319,-105.384010,0.028236,-0.698132,15
121674200543,121.6742,70.083092,-105.379395,0.031202,-0.698132,15
121724200543,121.7242,70.094727,-105.374298,0.034860,-0.698132,15
121774200544,121.7742,70.107300,-105.368797,0.038570,-0.698132,15
121824200545,121.8242,70.119858,-105.363113,0.042214,-0.698132,15
121874200546,121.8742,70.133080,-105.357399,0.046294,-0.698132,15
121924200546,121.9242,70.147018,-105.351280,0.050530,-0.698132,15
121974200547,121.9742,70.160606,-105.345177,0.054871,-0.698132,15
122024200548,122.0242,70.174553,-105.338768,0.058733,-0.698132,15
122074200549,122.0742,70.189186,-105.332001,0.063127,-0.698132,15
122124200549,122.1242,70.203812,-105.324959,0.067839,-0.698132,15
122174200550,122.1742,70.219193,-105.317566,0.072415,-0.698132,15
122224200551,122.2242,70.234810,-105.309708,0.077297,-0.698132,15
122274200552,122.2742,70.251076,-105.301735,0.082158,-0.698132,15
122324200552,122.3242,70.267479,-105.293190,0.087048,-0.698132,15
122374200553,122.3742,70.283623,-105.285133,0.092129,-0.698132,15
122424200554,122.4242,70.300758,-105.276436,0.097418,-0.698132,15
122474200555,122.4742,70.318298,-105.267273,0.102792,-0.698132,15
122524200555,122.5242,70.336044,-105.258087,0.107973,-0.698132,15
122574200556,122.5742,70.354347,-105.248291,0.113814,0.698132,15
122624200557,122.6242,70.374191,-105.238998,0.118572,0.698132,15
122674200558,122.6742,70.395622,-105.232018,0.121834,0.698132,15
122724200558,122.7242,70.418129,-105.227646,0.122602,0.698132,15
122774200559,122.7742,70.441406,-105.225502,0.121621,0.698132,15
122824200560,122.8242,70.464401,-105.225082,0.119672,0.698132,15
122874200561,122.8742,70.487602,-105.226181,0.116782,0.698132,15
122924200561,122.9242,70.511223,-105.228706,0.112294,0.698132,15
122974200562,122.9742,70.534843,-105.233017,0.106988,0.698132,15
123024200563,123.0242,70.558067,-105.238853,0.100472,0.698132,15
123074200564,123.0742,70.580986,-105.245476,0.094160,0.698132,15
123124200564,123.1242,70.604050,-105.252335,0.087592,0.698132,15
123174200565,123.1742,70.627930,-105.259590,0.080969,0.698132,15
123224200566,123.2242,70.651794,-105.267021,0.074137,0.000000,15
123274200567,123.2742,70.656677,-105.268394,0.073348,0.000000,15
123324200567,123.3242,70.656647,-105.268387,0.073349,0.000000,15
123374200568,123.3742,70.656662,-105.268387,0.073349,0.000000,15
123424200569,123.4242,70.656693,-105.268364,0.073349,-0.698132,15
123474200570,123.4742,70.656723,-105.268349,0.073349,-0.698132,15
123524200570,123.5242,70.656738,-105.268364,0.073349,-0.698132,15
123574200571,123.5742,70.653458,-105.269012,0.073059,-0.698132,15
123624200572,123.6242,70.650536,-105.270020,0.072459,-0.698132,15
123674200573,123.6742,70.647964,-105.270874,0.072028,-0.698132,15
123724200573,123.7242,70.645744,-105.272095,0.071239,-0.698132,15
123774200574,123.7742,70.643616,-105.273018,0.070776,-0.698132,15
123824200575,123.8242,70.641663,-105.274178,0.070019,-0.698132,15
123874200575,123.8742,70.639717,-105.274994,0.069606,-0.698132,15
123924200576,123.9242,70.637917,-105.276085,0.068892,-0.698132,15
123974200577,123.9742,70.636093,-105.276833,0.068511,-0.698132,15
124024200578,124.0242,70.634354,-105.277870,0.067813,-0.698132,15
124074200578,124.0742,70.632530,-105.278618,0.067432,-0.698132,15
124124200579,124.1242,70.630737,-105.279655,0.066722,-0.698132,15
124174200580,124.1742,70.628853,-105.280418,0.066325,-0.698132,15
124224200581,124.2242,70.626999,-105.281494,0.065596,-0.698132,15
124274200581,124.2742,70.625038,-105.282280,0.065178,-0.698132,15
124324200582,124.3242,70.623116,-105.283379,0.064429,-0.698132,15
124374200583,124.3742,70.621086,-105.284210,0.063992,-0.698132,15
124424200584,124.4242,70.619087,-105.285332,0.063223,-0.698132,15
124474200584,124.4742,70.616997,-105.286201,0.062767,-0.698132,15
124524200585,124.5242,70.614937,-105.287354,0.061980,-0.698132,15
124574200586,124.5742,70.612793,-105.288223,0.061507,-0.698132,15
124624200587,124.6242,70.610680,-105.289398,0.060704,-0.698132,15
124674200587,124.6742,70.608467,-105.290314,0.060215,-0.698132,15
124724200588,124.7242,70.606316,-105.291504,0.059397,-0.698132,15
124774200589,124.7742,70.604057,-105.292412,0.058894,-0.698132,15
124824200590,124.8242,70.601837,-105.293640,0.058059,-0.698132,15
124874200590,124.8742,70.599510,-105.294586,0.057531,-0.698132,15
124924200591,124.9242,70.597214,-105.295860,0.056670,-0.698132,15
124974200592,124.9742,70.594284,-105.297020,0.055717,-0.698132,15
125024200593,125.0242,70.590210,-105.298882,0.054461,-0.698132,15
125074200593,125.0742,70.585823,-105.300941,0.053223,-0.698132,15
125124200594,125.1242,70.581291,-105.303032,0.052111,-0.698132,15
125174200595,125.1742,70.576454,-105.305161,0.050348,-0.698132,15
125224200596,125.2242,70.569870,-105.308189,0.048455,-0.698132,15
125274200596,125.2742,70.563087,-105.311180,0.046261,-0.698132,15
125324200597,125.3242,70.557022,-105.314011,0.044743,-0.698132,15
125374200598,125.3742,70.550652,-105.316971,0.042623,-0.698132,15
125424200599,125.4242,70.544624,-105.319649,0.040875,-0.698132,15
125474200599,125.4742,70.538994,-105.322174,0.039206,-0.698132,15
125524200600,125.5242,70.532906,-105.324997,0.037301,-0.698132,15
125574200601,125.5742,70.523636,-105.329048,0.034648,-0.698132,15
125624200602,125.6242,70.514801,-105.332802,0.031971,-0.698132,15
125674200602,125.6742,70.504723,-105.337166,0.028928,-0.698132,15
125724200603,125.7242,70.491676,-105.342644,0.025194,-0.698132,15
125774200604,125.7742,70.478539,-105.348351,0.020927,-0.698132,15
125824200605,125.8242,70.465981,-105.353806,0.017475,-0.698132,15
125874200605,125.8742,70.453712,-105.358925,0.013698,-0.698132,15
125924200606,125.9242,70.441437,-105.364189,0.010124,-0.698132,15
125974200607,125.9742,70.429756,-105.368965,0.006508,-0.698132,15
126024200608,126.0242,70.418068,-105.373871,0.003327,-0.698132,15
126074200608,126.0742,70.406998,-105.378143,-0.000013,-0.698132,15
126124200609,126.1242,70.394455,-105.383286,-0.003807,-0.698132,15
126174200610,126.1742,70.381409,-105.388474,-0.007424,-0.698132,15
126224200611,126.2242,70.368355,-105.393593,-0.011528,-0.698132,15
126274200611,126.2742,70.354927,-105.398697,-0.015227,-0.698132,15
126324200612,126.3242,70.341965,-105.403923,-0.019183,-0.698132,15
126374200613,126.3742,70.329117,-105.408775,-0.022934,-0.698132,15
126424200613,126.4242,70.316910,-105.413361,-0.026643,-0.698132,15
126474200614,126.4742,70.302727,-105.418266,-0.030785,-0.698132,15
126524200615,126.5242,70.288467,-105.423424,-0.035159,-0.698132,15
126574200616,126.5742,70.272255,-105.429092,-0.039556,-0.698132,15
126624200616,126.6242,70.256714,-105.434822,-0.044018,-0.698132,15
126674200617,126.6742,70.238686,-105.440720,-0.048908,0.698132,15
126724200618,126.7242,70.219566,-105.446236,-0.053597,0.698132,15
126774200619,126.7742,70.199242,-105.449196,-0.056152,0.698132,15
126824200619,126.8242,70.177246,-105.449425,-0.057247,0.698132,15
126874200620,126.8742,70.157242,-105.447449,-0.056990,0.698132,15
126924200621,126.9242,70.137794,-105.444351,-0.055098,0.698132,15
126974200622,126.9742,70.116714,-105.439499,-0.052801,0.698132,15
127024200622,127.0242,70.095230,-105.433365,-0.048797,0.698132,15
127074200623,127.0742,70.073883,-105.425743,-0.044011,0.698132,15
127124200624,127.1242,70.054070,-105.417236,-0.038240,0.698132,15
127174200625,127.1742,70.035034,-105.408798,-0.032669,0.698132,15
127224200625,127.2242,70.016525,-105.400703,-0.027204,0.698132,15
127274200626,127.2742,69.998573,-105.392960,-0.022020,0.698132,15
127324200627,127.3242,69.980957,-105.385376,-0.016804,0.698132,15
127374200628,127.3742,69.963737,-105.378212,-0.011792,0.698132,15
127424200628,127.4242,69.947182,-105.371071,-0.006815,0.698132,15
127474200629,127.4742,69.930237,-105.364098,-0.002066,0.698132,15
127524200630,127.5242,69.913170,-105.357147,0.002749,0.698132,15
127574200631,127.5742,69.897133,-105.350868,0.007377,0.698132,15
127624200631,127.6242,69.881508,-105.344597,0.011893,0.000000,16
127674200632,127.6742,69.879990,-105.344063,0.012126,0.000000,16
127724200633,127.7242,69.879997,-105.344063,0.012125,0.000000,16
