Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
133165609464,133.1656,70.369499,-105.139198,-0.083479,0.523599,8
133215609465,133.2156,70.355415,-105.133842,-0.080615,0.523599,8
133265609466,133.2656,70.341583,-105.128700,-0.077539,0.523599,8
133315609466,133.3156,70.328278,-105.123650,-0.074771,0.523599,8
133365609467,133.3656,70.314590,-105.118660,-0.071670,0.523599,8
133415609468,133.4156,70.301003,-105.113670,-0.069001,0.523599,8
133465609468,133.4656,70.287804,-105.108925,-0.066015,0.523599,8
133515609469,133.5156,70.274948,-105.104355,-0.063435,0.523599,8
133565609470,133.5656,70.261436,-105.099335,-0.060611,0.523599,8
133615609471,133.6156,70.248306,-105.094917,-0.057715,0.523599,8
133665609471,133.6656,70.235207,-105.090302,-0.054961,0.523599,8
133715609472,133.7156,70.222321,-105.085869,-0.052412,0.523599,8
133765609473,133.7656,70.209694,-105.081306,-0.049659,0.523599,8
133815609474,133.8156,70.196289,-105.076866,-0.046622,0.523599,8
133865609474,133.8656,70.182930,-105.072350,-0.043748,0.523599,8
133915609475,133.9156,70.169914,-105.068008,-0.041177,0.523599,8
133965609476,133.9656,70.156723,-105.063705,-0.038363,0.523599,8
134015609477,134.0156,70.142868,-105.059090,-0.035098,0.523599,8
134065609477,134.0656,70.126938,-105.054230,-0.031968,0.523599,8
134115609478,134.1156,70.110474,-105.049049,-0.028608,0.523599,8
134165609479,134.1656,70.094337,-105.044022,-0.025132,0.523599,8
134215609480,134.2156,70.077003,-105.038605,-0.021598,0.523599,8
134265609480,134.2656,70.057617,-105.032578,-0.017407,0.523599,8
134315609481,134.3156,70.038330,-105.026627,-0.013367,0.523599,8
134365609482,134.3656,70.019676,-105.021049,-0.009517,0.523599,8
134415609483,134.4156,70.001793,-105.015732,-0.005887,0.523599,8
134465609483,134.4656,69.984238,-105.010605,-0.002225,0.523599,8
134515609484,134.5156,69.967110,-105.005707,0.001439,0.523599,8
134565609485,134.5656,69.950661,-105.001007,0.004608,0.000000,9
134615609486,134.6156,69.948479,-105.000847,0.005311,0.000000,9
134665609486,134.6656,69.948486,-105.000839,0.005311,0.000000,9
134715609487,134.7156,69.948479,-105.000839,0.005311,-0.523599,9
134765609488,134.7656,69.948456,-105.000847,0.005311,-0.523599,9
134815609489,134.8156,69.948448,-105.000839,0.005305,-0.523599,9
134865609489,134.8656,69.951508,-105.000328,0.005843,-0.523599,9
134915609490,134.9156,69.953903,-104.999802,0.006406,-0.523599,9
134965609491,134.9656,69.956657,-104.999039,0.006804,-0.523599,9
135015609492,135.0156,69.959908,-104.998222,0.007633,-0.523599,9
135065609492,135.0656,69.966576,-104.996376,0.008609,-0.523599,9
135115609493,135.1156,69.975006,-104.994011,0.010390,-0.523599,9
135165609494,135.1656,69.983589,-104.991386,0.012290,-0.523599,9
135215609495,135.2156,69.993805,-104.988419,0.014396,-0.523599,9
135265609495,135.2656,70.003983,-104.985352,0.016890,-0.523599,9
135315609496,135.3156,70.015259,-104.981918,0.019346,-0.523599,9
135365609497,135.3656,70.026299,-104.978638,0.021542,-0.523599,9
135415609498,135.4156,70.036919,-104.975189,0.023793,-0.523599,9
135465609498,135.4656,70.048561,-104.971619,0.026403,-0.523599,9
135515609499,135.5156,70.060631,-104.967773,0.028560,-0.523599,9
135565609500,135.5656,70.073059,-104.963829,0.031410,-0.523599,9
135615609501,135.6156,70.085426,-104.959763,0.034042,-0.523599,9
135665609501,135.6656,70.098961,-104.955475,0.036953,-0.523599,9
135715609502,135.7156,70.113052,-104.950996,0.039817,-0.523599,9
135765609503,135.7656,70.127411,-104.946259,0.042814,-0.523599,9
135815609504,135.8156,70.142387,-104.941368,0.045973,-0.523599,9
135865609504,135.8656,70.157288,-104.936401,0.049055,-0.523599,9
135915609505,135.9156,70.174171,-104.930672,0.052769,-0.523599,9
135965609506,135.9656,70.190498,-104.924881,0.056360,-0.523599,9
136015609506,136.0156,70.206917,-104.919106,0.059802,-0.523599,9
136065609507,136.0656,70.224258,-104.912895,0.063227,-0.523599,9
136115609508,136.1156,70.241516,-104.906784,0.067032,-0.523599,9
136165609509,136.1656,70.258720,-104.900566,0.070580,-0.523599,9
136215609509,136.2156,70.276222,-104.894264,0.074523,-0.523599,9
136265609510,136.2656,70.295532,-104.887215,0.078465,-0.523599,9
136315609511,136.3156,70.315559,-104.879730,0.082962,-0.523599,9
136365609512,136.3656,70.335663,-104.872299,0.087141,-0.523599,9
136415609512,136.4156,70.357002,-104.864296,0.091809,-0.523599,9
136465609513,136.4656,70.378181,-104.856049,0.096270,-0.523599,9
136515609514,136.5156,70.399445,-104.847816,0.101078,-0.523599,9
136565609515,136.5656,70.420341,-104.839424,0.105472,-0.523599,9
136615609515,136.6156,70.440987,-104.831306,0.109971,-0.523599,9
136665609516,136.6656,70.462616,-104.822594,0.114593,-0.523599,9
136715609517,136.7156,70.484741,-104.813423,0.119066,-0.523599,9
136765609518,136.7656,70.507637,-104.803856,0.124186,-0.523599,9
136815609518,136.8156,70.530518,-104.794067,0.128988,-0.523599,9
136865609519,136.8656,70.553871,-104.784058,0.134003,-0.523599,9
136915609520,136.9156,70.577332,-104.773872,0.139036,0.523599,9
136965609521,136.9656,70.601646,-104.764473,0.143268,0.523599,9
137015609521,137.0156,70.627373,-104.757790,0.144964,0.523599,9
137065609522,137.0656,70.654053,-104.754082,0.144266,0.523599,9
137115609523,137.1156,70.680923,-104.752350,0.142169,0.523599,9
137165609524,137.1656,70.707420,-104.752731,0.139334,0.523599,9
137215609524,137.2156,70.733948,-104.754547,0.134774,0.523599,9
137265609525,137.2656,70.759811,-104.758003,0.129831,0.523599,9
137315609526,137.3156,70.785713,-104.761803,0.124526,0.523599,9
137365609527,137.3656,70.812149,-104.765831,0.119377,0.523599,9
137415609527,137.4156,70.839279,-104.770157,0.113834,0.523599,9
137465609528,137.4656,70.866936,-104.774834,0.108200,0.523599,9
137515609529,137.5156,70.893883,-104.779510,0.102900,0.523599,9
137565609530,137.5656,70.921867,-104.784454,0.097389,0.523599,9
137615609530,137.6156,70.949234,-104.789520,0.092042,0.523599,9
137665609531,137.6656,70.977661,-104.794891,0.086417,0.523599,9
137715609532,137.7156,71.005547,-104.800385,0.080940,0.523599,9
137765609533,137.7656,71.034454,-104.806190,0.075217,0.523599,9
137815609533,137.8156,71.062798,-104.812103,0.069648,0.523599,9
137865609534,137.8656,71.092140,-104.818359,0.063834,0.523599,9
137915609535,137.9156,71.120911,-104.824715,0.058175,0.523599,9
137965609536,137.9656,71.150665,-104.831406,0.052274,0.000000,9
138015609536,138.0156,71.158005,-104.833160,0.050524,0.000000,9
138065609537,138.0656,71.157959,-104.833168,0.050526,0.000000,9
138115609538,138.1156,71.157982,-104.833168,0.050525,0.000000,9
138165609539,138.1656,71.158012,-104.833153,0.050525,-0.523599,9
138215609539,138.2156,71.158043,-104.833130,0.050525,-0.523599,9
138265609540,138.2656,71.158073,-104.833145,0.050526,-0.523599,9
138315609541,138.3156,71.154716,-104.833717,0.050230,-0.523599,9
138365609542,138.3656,71.151741,-104.834663,0.049624,-0.523599,9
138415609542,138.4156,71.149071,-104.835449,0.049211,-0.523599,9
138465609543,138.4656,71.146576,-104.836441,0.048572,-0.523599,9
138515609544,138.5156,71.144211,-104.837158,0.048210,-0.523599,9
138565609544,138.5656,71.141945,-104.838066,0.047616,-0.523599,9
138615609545,138.6156,71.139771,-104.838699,0.047293,-0.523599,9
138665609546,138.6656,71.137688,-104.839546,0.046733,-0.523599,9
138715609547,138.7156,71.135666,-104.840134,0.046438,-0.523599,9
138765609547,138.7656,71.133682,-104.840942,0.045897,-0.523599,9
138815609548,138.8156,71.131714,-104.841492,0.045610,-0.523599,9
138865609549,138.8656,71.129730,-104.842270,0.045068,-0.523599,9
138915609550,138.9156,71.127731,-104.842819,0.044776,-0.523599,9
138965609550,138.9656,71.125710,-104.843620,0.044225,-0.523599,9
139015609551,139.0156,71.123657,-104.844185,0.043923,-0.523599,9
139065609552,139.0656,71.121582,-104.845016,0.043362,-0.523599,9
139115609553,139.1156,71.119469,-104.845604,0.043049,-0.523599,9
139165609553,139.1656,71.117332,-104.846420,0.042476,-0.523599,9
139215609554,139.2156,71.115166,-104.847031,0.042150,-0.523599,9
139265609555,139.2656,71.112968,-104.847885,0.041566,-0.523599,9
139315609556,139.3156,71.110748,-104.848526,0.041229,-0.523599,9
139365609556,139.3656,71.108498,-104.849380,0.040633,-0.523599,9
139415609557,139.4156,71.106216,-104.850006,0.040285,-0.523599,9
139465609558,139.4656,71.103920,-104.850899,0.039678,-0.523599,9
139515609559,139.5156,71.101593,-104.851547,0.039319,-0.523599,9
139565609559,139.5656,71.099236,-104.852455,0.038702,-0.523599,9
139615609560,139.6156,71.096855,-104.853119,0.038333,-0.523599,9
139665609561,139.6656,71.094452,-104.854034,0.037706,-0.523599,9
139715609562,139.7156,71.092033,-104.854698,0.037328,-0.523599,9
139765609562,139.7656,71.089592,-104.855621,0.036692,-0.523599,9
139815609563,139.8156,71.087120,-104.856293,0.036306,-0.523599,9
139865609564,139.8656,71.084641,-104.857246,0.035662,-0.523599,9
139915609565,139.9156,71.082138,-104.857956,0.035268,-0.523599,9
139965609565,139.9656,71.079620,-104.858894,0.034617,-0.523599,9
140015609566,140.0156,71.077080,-104.859604,0.034216,-0.523599,9
140065609567,140.0656,71.074524,-104.860542,0.033558,-0.523599,9
140115609568,140.1156,71.071953,-104.861244,0.033150,-0.523599,9
140165609568,140.1656,71.069374,-104.862198,0.032486,-0.523599,9
140215609569,140.2156,71.066780,-104.862915,0.032072,-0.523599,9
140265609570,140.2656,71.064163,-104.863884,0.031402,-0.523599,9
140315609571,140.3156,71.061546,-104.864594,0.030984,-0.523599,9
140365609571,140.3656,71.058907,-104.865570,0.030309,-0.523599,9
140415609572,140.4156,71.056267,-104.866325,0.029885,-0.523599,9
140465609573,140.4656,71.053596,-104.867302,0.029204,-0.523599,9
140515609574,140.5156,71.050919,-104.868042,0.028773,-0.523599,9
140565609574,140.5656,71.048218,-104.869034,0.028086,-0.523599,9
140615609575,140.6156,71.045509,-104.869774,0.027647,-0.523599,9
140665609576,140.6656,71.042763,-104.870750,0.026951,-0.523599,9
140715609577,140.7156,71.040016,-104.871483,0.026507,-0.523599,9
140765609577,140.7656,71.037254,-104.872467,0.025807,-0.523599,9
140815609578,140.8156,71.034477,-104.873230,0.025356,-0.523599,9
140865609579,140.8656,71.031685,-104.874229,0.024650,-0.523599,9
140915609579,140.9156,71.028870,-104.875008,0.024191,-0.523599,9
140965609580,140.9656,71.026031,-104.876022,0.023473,-0.523599,9
141015609581,141.0156,71.023193,-104.876801,0.023013,-0.523599,9
141065609582,141.0656,71.020348,-104.877823,0.022297,-0.523599,9
141115609582,141.1156,71.017418,-104.878624,0.021808,-0.523599,9
141165609583,141.1656,71.014511,-104.879646,0.021083,-0.523599,9
141215609584,141.2156,71.011597,-104.880417,0.020602,-0.523599,9
141265609585,141.2656,71.008675,-104.881432,0.019871,-0.523599,9
141315609585,141.3156,71.005730,-104.882217,0.019382,-0.523599,9
141365609586,141.3656,71.002724,-104.883263,0.018636,-0.523599,9
141415609587,141.4156,70.999786,-104.884041,0.018153,-0.523599,9
141465609588,141.4656,70.996162,-104.885155,0.017195,-0.523599,9
141515609588,141.5156,70.987625,-104.887535,0.015587,-0.523599,9
141565609589,141.5656,70.977486,-104.890297,0.013208,-0.523599,9
141615609590,141.6156,70.967743,-104.893311,0.011486,-0.523599,9
141665609591,141.6656,70.958649,-104.895927,0.009424,-0.523599,9
141715609591,141.7156,70.949440,-104.898758,0.007759,-0.523599,9
141765609592,141.7656,70.939835,-104.901482,0.005447,-0.523599,9
141815609593,141.8156,70.926163,-104.905304,0.002784,-0.523599,9
141865609594,141.8656,70.912819,-104.909142,0.000289,-0.523599,9
141915609594,141.9156,70.900345,-104.912811,-0.002503,-0.523599,9
141965609595,141.9656,70.886276,-104.916924,-0.005285,-0.523599,9
142015609596,142.0156,70.872452,-104.920860,-0.008000,-0.523599,9
142065609597,142.0656,70.859215,-104.924400,-0.010953,-0.523599,9
142115609597,142.1156,70.846169,-104.928032,-0.013503,-0.523599,9
142165609598,142.1656,70.832726,-104.931534,-0.016575,-0.523599,9
142215609599,142.2156,70.819702,-104.935097,-0.018958,-0.523599,9
142265609600,142.2656,70.807396,-104.938248,-0.021625,-0.523599,9
142315609600,142.3156,70.794586,-104.941681,-0.024279,-0.523599,9
142365609601,142.3656,70.781113,-104.945183,-0.027181,-0.523599,9
142415609602,142.4156,70.767647,-104.948761,-0.030106,-0.523599,9
142465609603,142.4656,70.754303,-104.952164,-0.032757,-0.523599,9
142515609603,142.5156,70.741074,-104.955643,-0.035645,-0.523599,9
142565609604,142.5656,70.726501,-104.959320,-0.038590,-0.523599,9
142615609605,142.6156,70.712357,-104.962547,-0.041613,-0.523599,9
142665609606,142.6656,70.695625,-104.966530,-0.045102,-0.523599,9
142715609606,142.7156,70.675774,-104.971199,-0.049071,-0.523599,9
142765609607,142.7656,70.656372,-104.975731,-0.053049,-0.523599,9
142815609608,142.8156,70.637627,-104.980072,-0.056768,-0.523599,9
142865609609,142.8656,70.619453,-104.984200,-0.060578,-0.523599,9
142915609609,142.9156,70.601616,-104.988197,-0.064134,-0.523599,9
142965609610,142.9656,70.584572,-104.991768,-0.067727,-0.523599,9
143015609611,143.0156,70.567833,-104.995445,-0.070920,-0.523599,9
143065609612,143.0656,70.551575,-104.998810,-0.074433,-0.523599,9
143115609612,143.1156,70.535942,-105.002029,-0.077434,-0.523599,9
143165609613,143.1656,70.520676,-105.005455,-0.080499,-0.523599,9
143215609614,143.2156,70.505875,-105.008385,-0.083516,-0.523599,9
143265609615,143.2656,70.490982,-105.011307,-0.086524,0.523599,9
143315609615,143.3156,70.471626,-105.013611,-0.090018,0.523599,9
143365609616,143.3656,70.450691,-105.013916,-0.091065,0.523599,9
143415609617,143.4156,70.428741,-105.011696,-0.090789,0.523599,9
143465609617,143.4656,70.408058,-105.008064,-0.089378,0.523599,9
143515609618,143.5156,70.388245,-105.003159,-0.087048,0.523599,9
143565609619,143.5656,70.370064,-104.997597,-0.083912,0.523599,9
143615609620,143.6156,70.352386,-104.991013,-0.080268,0.523599,9
143665609620,143.6656,70.335815,-104.984810,-0.076791,0.523599,9
143715609621,143.7156,70.320198,-104.978989,-0.073593,0.523599,9
143765609622,143.7656,70.304344,-104.973251,-0.070147,0.523599,9
143815609623,143.8156,70.288780,-104.967606,-0.066868,0.523599,9
143865609623,143.8656,70.273422,-104.962097,-0.063753,0.523599,9
143915609624,143.9156,70.258301,-104.956490,-0.060466,0.523599,9
143965609625,143.9656,70.242599,-104.950981,-0.057101,0.523599,9
144015609626,144.0156,70.226143,-104.945122,-0.053389,0.523599,9
144065609626,144.0656,70.209885,-104.939705,-0.049799,0.523599,9
144115609627,144.1156,70.190811,-104.933357,-0.045845,0.523599,9
144165609628,144.1656,70.172478,-104.927223,-0.042080,0.523599,9
144215609629,144.2156,70.153473,-104.920937,-0.038020,0.523599,9
144265609629,144.2656,70.134651,-104.914673,-0.034150,0.523599,9
144315609630,144.3156,70.116493,-104.908737,-0.030309,0.523599,9
144365609631,144.3656,70.098915,-104.903046,-0.026711,0.523599,9
144415609632,144.4156,70.081177,-104.897720,-0.022987,0.523599,9
144465609632,144.4656,70.063538,-104.892372,-0.019621,0.523599,9
144515609633,144.5156,70.046623,-104.887215,-0.016009,0.523599,9
144565609634,144.5656,70.030334,-104.882332,-0.012698,0.523599,9
144615609635,144.6156,70.013969,-104.877380,-0.009176,0.523599,9
144665609635,144.6656,69.997833,-104.872597,-0.005938,0.523599,9
144715609636,144.7156,69.980751,-104.867569,-0.002418,0.523599,9
144765609637,144.7656,69.964691,-104.862984,0.000934,0.523599,9
144815609638,144.8156,69.948799,-104.858360,0.004253,0.000000,10
144865609638,144.8656,69.947220,-104.857895,0.004388,0.000000,10
144915609639,144.9156,69.947227,-104.857895,0.004388,0.000000,10
144965609640,144.9656,69.947212,-104.857887,0.004388,0.000000,10
145015609641,145.0156,69.947197,-104.857887,0.004388,0.000000,10
145065609641,145.0656,69.947174,-104.857872,0.004388,0.000000,10
145115609642,145.1156,69.947166,-104.857849,0.004388,0.000000,10
145165609643,145.1656,69.947151,-104.857841,0.004388,0.000000,10
145215609644,145.2156,69.947144,-104.857826,0.004388,0.000000,10
145265609644,145.2656,69.947144,-104.857826,0.004388,0.000000,10
145315609645,145.3156,69.947136,-104.857819,0.004388,0.000000,10
145365609646,145.3656,69.947136,-104.857819,0.004388,0.000000,10
145415609647,145.4156,69.947136,-104.857819,0.004388,0.000000,10
145465609647,145.4656,69.947128,-104.857811,0.004388,0.000000,10
145515609648,145.5156,69.947128,-104.857811,0.004388,0.000000,10
145565609649,145.5656,69.947128,-104.857811,0.004388,0.000000,10
145615609650,145.6156,69.947121,-104.857811,0.004388,0.000000,10
145665609650,145.6656,69.947121,-104.857811,0.004388,0.000000,10
145715609651,145.7156,69.947121,-104.857811,0.004388,0.000000,10
145765609652,145.7656,69.947121,-104.857811,0.004388,0.000000,10
145815609653,145.8156,69.947121,-104.857811,0.004388,0.000000,10
145865609653,145.8656,69.947121,-104.857811,0.004388,0.000000,10
145915609654,145.9156,69.947121,-104.857811,0.004388,0.000000,10
145965609655,145.9656,69.947121,-104.857811,0.004388,0.000000,10
146015609655,146.0156,69.947121,-104.857811,0.004388,0.000000,10
146065609656,146.0656,69.947121,-104.857811,0.004388,0.000000,10
146115609657,146.1156,69.947121,-104.857811,0.004388,0.000000,10
146165609658,146.1656,69.947121,-104.857811,0.004388,0.000000,10
146215609658,146.2156,69.947121,-104.857811,0.004388,0.000000,10
146265609659,146.2656,69.947121,-104.857811,0.004388,0.000000,10
146315609660,146.3156,69.947121,-104.857811,0.004388,0.000000,10
146365609661,146.3656,69.947121,-104.857811,0.004388,0.000000,10
146415609661,146.4156,69.947121,-104.857811,0.004388,0.000000,10
146465609662,146.4656,69.947121,-104.857811,0.004388,0.000000,10
146515609663,146.5156,69.947121,-104.857811,0.004388,0.000000,10
146565609664,146.5656,69.947121,-104.857811,0.004388,0.000000,10
146615609664,146.6156,69.947121,-104.857811,0.004388,0.000000,10
146665609665,146.6656,69.947121,-104.857811,0.004388,0.000000,10
146715609666,146.7156,69.947121,-104.857811,0.004388,0.000000,10
146765609667,146.7656,69.947121,-104.857811,0.004388,0.000000,10
146815609667,146.8156,69.947121,-104.857811,0.004388,0.000000,10
146865609668,146.8656,69.947121,-104.857811,0.004388,0.000000,10
146915609669,146.9156,69.947121,-104.857811,0.004388,0.000000,10
146965609670,146.9656,69.947121,-104.857811,0.004388,0.000000,10
147015609670,147.0156,69.947121,-104.857811,0.004388,0.000000,10
147065609671,147.0656,69.947121,-104.857811,0.004388,0.000000,10
147115609672,147.1156,69.947121,-104.857811,0.004388,0.000000,10
147165609673,147.1656,69.947121,-104.857811,0.004388,0.000000,10
147215609673,147.2156,69.947121,-104.857811,0.004388,0.000000,10
147265609674,147.2656,69.947121,-104.857811,0.004388,0.000000,10
147315609675,147.3156,69.947121,-104.857811,0.004388,0.000000,10
147365609676,147.3656,69.947121,-104.857811,0.004388,0.000000,10
147415609676,147.4156,69.947121,-104.857811,0.004388,0.000000,10
147465609677,147.4656,69.947121,-104.857811,0.004388,0.000000,10
147515609678,147.5156,69.947121,-104.857811,0.004388,0.000000,10
147565609679,147.5656,69.947121,-104.857811,0.004388,0.000000,10
147615609679,147.6156,69.947121,-104.857811,0.004388,0.000000,10
147665609680,147.6656,69.947121,-104.857811,0.004388,0.000000,10
147715609681,147.7156,69.947121,-104.857811,0.004388,0.000000,10
147765609682,147.7656,69.947121,-104.857811,0.004388,0.000000,10
147815609682,147.8156,69.947121,-104.857811,0.004388,0.000000,10
147865609683,147.8656,69.947121,-104.857811,0.004388,0.000000,10
147915609684,147.9156,69.947121,-104.857811,0.004388,0.000000,10
147965609685,147.9656,69.947121,-104.857811,0.004388,0.000000,10
148015609685,148.0156,69.947121,-104.857811,0.004388,0.000000,10
148065609686,148.0656,69.947121,-104.857811,0.004388,0.000000,10
148115609687,148.1156,69.947121,-104.857811,0.004388,0.000000,10
148165609688,148.1656,69.947121,-104.857811,0.004388,0.000000,10
148215609688,148.2156,69.947121,-104.857811,0.004388,0.000000,10
