Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
30673025494,30.6730,70.123322,-105.667465,-0.036461,0.610865,4
30723025495,30.7230,70.108398,-105.661674,-0.032844,0.610865,4
30773025496,30.7730,70.094124,-105.656464,-0.029147,0.610865,4
30823025497,30.8230,70.079575,-105.650970,-0.025617,0.610865,4
30873025497,30.8730,70.065445,-105.645424,-0.021959,0.610865,4
30923025498,30.9230,70.051430,-105.640221,-0.018537,0.610865,4
30973025499,30.9730,70.033989,-105.634285,-0.014205,0.610865,4
31023025500,31.0230,70.017021,-105.628242,-0.010243,0.610865,4
31073025500,31.0730,70.000641,-105.622627,-0.006069,0.610865,4
31123025501,31.1230,69.984009,-105.616844,-0.001905,0.610865,4
31173025502,31.1730,69.966072,-105.610626,0.002563,0.610865,4
31223025503,31.2230,69.948326,-105.604530,0.006915,0.610865,4
31273025503,31.2730,69.931557,-105.598961,0.011065,0.610865,4
31323025504,31.3230,69.915092,-105.593781,0.015066,0.610865,4
31373025505,31.3730,69.897591,-105.588112,0.019385,0.610865,4
31423025506,31.4230,69.879478,-105.582382,0.023924,0.000000,4
31473025506,31.4730,69.876534,-105.581459,0.025128,0.000000,4
31523025507,31.5230,69.876564,-105.581459,0.025127,0.000000,4
31573025508,31.5730,69.876549,-105.581474,0.025127,-0.610865,4
31623025509,31.6230,69.876526,-105.581490,0.025127,-0.610865,4
31673025509,31.6730,69.876518,-105.581482,0.025122,-0.610865,4
31723025510,31.7230,69.879623,-105.580917,0.025705,-0.610865,4
31773025511,31.7730,69.882408,-105.580284,0.026445,-0.610865,4
31823025512,31.8230,69.888138,-105.578545,0.027551,-0.610865,4
31873025512,31.8730,69.893776,-105.576416,0.028836,-0.610865,4
31923025513,31.9230,69.899727,-105.574371,0.030404,-0.610865,4
31973025514,31.9730,69.904854,-105.572350,0.031635,-0.610865,4
32023025515,32.0230,69.910309,-105.570457,0.033084,-0.610865,4
32073025515,32.0730,69.917412,-105.567955,0.034404,-0.610865,4
32123025516,32.1230,69.925430,-105.564842,0.036652,-0.610865,4
32173025517,32.1730,69.934029,-105.561729,0.038745,-0.610865,4
32223025518,32.2230,69.942902,-105.558365,0.040823,-0.610865,4
32273025518,32.2730,69.951591,-105.554825,0.043160,-0.610865,4
32323025519,32.3230,69.961456,-105.551056,0.045609,-0.610865,4
32373025520,32.3730,69.972221,-105.547028,0.048203,-0.610865,4
32423025520,32.4230,69.983917,-105.542480,0.051227,-0.610865,4
32473025521,32.4730,69.996216,-105.537384,0.054231,-0.610865,4
32523025522,32.5230,70.008545,-105.532547,0.057380,-0.610865,4
32573025523,32.5730,70.021355,-105.527321,0.060729,-0.610865,4
32623025523,32.6230,70.034531,-105.521980,0.063987,-0.610865,4
32673025524,32.6730,70.049118,-105.515854,0.067828,-0.610865,4
32723025525,32.7230,70.064468,-105.509575,0.071831,-0.610865,4
32773025526,32.7730,70.079330,-105.503265,0.075430,-0.610865,4
32823025526,32.8230,70.094917,-105.496727,0.079208,-0.610865,4
32873025527,32.8730,70.110588,-105.489746,0.083317,-0.610865,4
32923025528,32.9230,70.126251,-105.482979,0.087122,-0.610865,4
32973025529,32.9730,70.142868,-105.475548,0.091477,-0.610865,4
33023025529,33.0230,70.159691,-105.467987,0.096060,-0.610865,4
33073025530,33.0730,70.176109,-105.460480,0.100089,-0.610865,4
33123025531,33.1230,70.193634,-105.452614,0.104728,-0.610865,4
33173025532,33.1730,70.211632,-105.444351,0.109295,-0.610865,4
33223025532,33.2230,70.231194,-105.435318,0.114462,-0.610865,4
33273025533,33.2730,70.250626,-105.425858,0.119283,-0.610865,4
33323025534,33.3230,70.269783,-105.416748,0.124429,-0.610865,4
33373025535,33.3730,70.289223,-105.407364,0.129477,-0.610865,4
33423025535,33.4230,70.309189,-105.397507,0.134796,-0.610865,4
33473025536,33.4730,70.330376,-105.387169,0.140425,-0.610865,4
33523025537,33.5230,70.351021,-105.376747,0.145835,-0.610865,4
33573025538,33.5730,70.372681,-105.365692,0.151466,-0.610865,4
33623025538,33.6230,70.393585,-105.354942,0.156750,-0.610865,4
33673025539,33.6730,70.414772,-105.343803,0.162386,-0.610865,4
33723025540,33.7230,70.435989,-105.332504,0.168169,-0.610865,4
33773025541,33.7730,70.458092,-105.320663,0.173923,-0.610865,4
33823025541,33.8230,70.480431,-105.308510,0.179951,-0.610865,4
33873025542,33.8730,70.503265,-105.296013,0.186167,-0.610865,4
33923025543,33.9230,70.526047,-105.283234,0.192442,-0.610865,4
33973025544,33.9730,70.549606,-105.269936,0.198835,0.610865,4
34023025544,34.0230,70.573997,-105.257240,0.203955,0.610865,4
34073025545,34.0730,70.600883,-105.247154,0.206799,0.610865,4
34123025546,34.1230,70.628380,-105.240532,0.206818,0.610865,4
34173025547,34.1730,70.656906,-105.236488,0.205122,0.610865,4
34223025547,34.2230,70.684952,-105.234421,0.202237,0.610865,4
34273025548,34.2730,70.713783,-105.234238,0.198192,0.610865,4
34323025549,34.3230,70.742210,-105.235847,0.192573,0.610865,4
34373025550,34.3730,70.770714,-105.239128,0.185992,0.610865,4
34423025550,34.4230,70.799332,-105.242958,0.179113,0.610865,4
34473025551,34.4730,70.828506,-105.247253,0.172599,0.610865,4
34523025552,34.5230,70.858101,-105.251694,0.165517,0.610865,4
34573025553,34.5730,70.887833,-105.256470,0.158513,0.610865,4
34623025553,34.6230,70.917351,-105.261375,0.151491,0.610865,4
34673025554,34.6730,70.947144,-105.266495,0.144349,0.610865,4
34723025555,34.7230,70.976807,-105.271843,0.137255,0.610865,4
34773025556,34.7730,71.006889,-105.277504,0.130150,0.610865,4
34823025556,34.8230,71.036827,-105.283241,0.122914,0.610865,4
34873025557,34.8730,71.067299,-105.289459,0.115646,0.610865,4
34923025558,34.9230,71.097847,-105.295830,0.108293,0.610865,4
34973025558,34.9730,71.129280,-105.302673,0.100868,0.610865,4
35023025559,35.0230,71.160461,-105.309570,0.093264,0.000000,4
35073025560,35.0730,71.169456,-105.311821,0.091625,0.000000,4
35123025561,35.1230,71.169411,-105.311821,0.091626,0.000000,4
35173025561,35.1730,71.169426,-105.311821,0.091626,0.000000,5
35223025562,35.2230,71.169464,-105.311813,0.091626,-0.610865,5
35273025563,35.2730,71.169502,-105.311798,0.091626,-0.610865,5
35323025564,35.3230,71.169533,-105.311798,0.091626,-0.610865,5
35373025564,35.3730,71.166191,-105.312485,0.091329,-0.610865,5
35423025565,35.4230,71.163239,-105.313545,0.090721,-0.610865,5
35473025566,35.4730,71.160637,-105.314461,0.090277,-0.610865,5
35523025567,35.5230,71.158302,-105.315674,0.089543,-0.610865,5
35573025567,35.5730,71.156052,-105.316559,0.089123,-0.610865,5
35623025568,35.6230,71.153946,-105.317680,0.088440,-0.610865,5
35673025569,35.6730,71.151886,-105.318481,0.088066,-0.610865,5
35723025570,35.7230,71.149933,-105.319519,0.087422,-0.610865,5
35773025570,35.7730,71.148003,-105.320282,0.087078,-0.610865,5
35823025571,35.8230,71.146141,-105.321251,0.086452,-0.610865,5
35873025572,35.8730,71.144234,-105.321960,0.086113,-0.610865,5
35923025573,35.9230,71.142342,-105.322929,0.085482,-0.610865,5
35973025573,35.9730,71.140396,-105.323647,0.085133,-0.610865,5
36023025574,36.0230,71.138458,-105.324669,0.084488,-0.610865,5
36073025575,36.0730,71.136452,-105.325417,0.084125,-0.610865,5
36123025576,36.1230,71.134453,-105.326424,0.083465,-0.610865,5
36173025576,36.1730,71.132370,-105.327217,0.083086,-0.610865,5
36223025577,36.2230,71.130302,-105.328270,0.082410,-0.610865,5
36273025578,36.2730,71.128166,-105.329063,0.082017,-0.610865,5
36323025579,36.3230,71.126045,-105.330132,0.081327,-0.610865,5
36373025579,36.3730,71.123840,-105.330963,0.080918,-0.610865,5
36423025580,36.4230,71.121651,-105.332062,0.080213,-0.610865,5
36473025581,36.4730,71.119400,-105.332886,0.079791,-0.610865,5
36523025582,36.5230,71.117165,-105.334023,0.079073,-0.610865,5
36573025582,36.5730,71.114861,-105.334892,0.078638,-0.610865,5
36623025583,36.6230,71.112572,-105.336021,0.077908,-0.610865,5
36673025584,36.6730,71.110222,-105.336884,0.077462,-0.610865,5
36723025585,36.7230,71.107887,-105.338036,0.076720,-0.610865,5
36773025585,36.7730,71.105492,-105.338943,0.076263,-0.610865,5
36823025586,36.8230,71.103111,-105.340126,0.075512,-0.610865,5
36873025587,36.8730,71.100670,-105.341026,0.075042,-0.610865,5
36923025588,36.9230,71.098236,-105.342201,0.074275,-0.610865,5
36973025588,36.9730,71.095734,-105.343155,0.073788,-0.610865,5
37023025589,37.0230,71.093224,-105.344360,0.072999,-0.610865,5
37073025590,37.0730,71.090637,-105.345322,0.072494,-0.610865,5
37123025591,37.1230,71.088036,-105.346581,0.071685,-0.610865,5
37173025591,37.1730,71.084137,-105.348122,0.070549,-0.610865,5
37223025592,37.2230,71.075851,-105.351250,0.068498,-0.610865,5
37273025593,37.2730,71.066505,-105.355270,0.065959,-0.610865,5
37323025593,37.3230,71.055511,-105.359726,0.063240,-0.610865,5
37373025594,37.3730,71.044914,-105.364052,0.060575,-0.610865,5
37423025595,37.4230,71.032799,-105.368965,0.057369,-0.610865,5
37473025596,37.4730,71.017769,-105.375053,0.053664,-0.610865,5
37523025596,37.5230,71.001938,-105.381172,0.049713,-0.610865,5
37573025597,37.5730,70.985550,-105.387978,0.045212,-0.610865,5
37623025598,37.6230,70.969391,-105.394295,0.041244,-0.610865,5
37673025599,37.6730,70.953171,-105.400948,0.037128,-0.610865,5
37723025599,37.7230,70.936653,-105.407204,0.032798,-0.610865,5
37773025600,37.7730,70.920944,-105.413162,0.028695,-0.610865,5
37823025601,37.8230,70.905548,-105.419083,0.024969,-0.610865,5
37873025602,37.8730,70.887474,-105.425835,0.020364,-0.610865,5
37923025602,37.9230,70.869064,-105.432533,0.015868,-0.610865,5
37973025603,37.9730,70.850975,-105.439079,0.011121,-0.610865,5
38023025604,38.0230,70.833183,-105.445473,0.006764,-0.610865,5
38073025605,38.0730,70.816513,-105.451309,0.002665,-0.610865,5
38123025605,38.1230,70.800087,-105.457115,-0.001310,-0.610865,5
38173025606,38.1730,70.784309,-105.462448,-0.005243,-0.610865,5
38223025607,38.2230,70.768677,-105.467690,-0.009085,-0.610865,5
38273025608,38.2730,70.753654,-105.472656,-0.012759,-0.610865,5
38323025608,38.3230,70.738617,-105.477577,-0.016379,-0.610865,5
38373025609,38.3730,70.723732,-105.482269,-0.020068,-0.610865,5
38423025610,38.4230,70.707909,-105.487305,-0.023931,-0.610865,5
38473025611,38.4730,70.692863,-105.492027,-0.027743,-0.610865,5
38523025611,38.5230,70.677856,-105.496742,-0.031204,-0.610865,5
38573025612,38.5730,70.663338,-105.501122,-0.035010,-0.610865,5
38623025613,38.6230,70.648483,-105.505722,-0.038565,-0.610865,5
38673025614,38.6730,70.633682,-105.510025,-0.042259,-0.610865,5
38723025614,38.7230,70.618904,-105.514435,-0.045937,-0.610865,5
38773025615,38.7730,70.604286,-105.518631,-0.049532,-0.610865,5
38823025616,38.8230,70.590240,-105.522713,-0.052835,-0.610865,5
38873025617,38.8730,70.576843,-105.526421,-0.056202,-0.610865,5
38923025617,38.9230,70.563156,-105.530327,-0.059430,-0.610865,5
38973025618,38.9730,70.549202,-105.534142,-0.063132,-0.610865,5
39023025619,39.0230,70.535698,-105.537895,-0.066210,-0.610865,5
39073025620,39.0730,70.521774,-105.541420,-0.069616,-0.610865,5
39123025620,39.1230,70.507965,-105.545097,-0.072893,-0.610865,5
39173025621,39.1730,70.493279,-105.548935,-0.076815,0.610865,5
39223025622,39.2230,70.478745,-105.551796,-0.079656,0.610865,5
39273025623,39.2730,70.464523,-105.552879,-0.081033,0.610865,5
39323025623,39.3230,70.449303,-105.552002,-0.081035,0.610865,5
39373025624,39.3730,70.433861,-105.549667,-0.080213,0.610865,5
39423025625,39.4230,70.417229,-105.546051,-0.078656,0.610865,5
39473025626,39.4730,70.401176,-105.541595,-0.075726,0.610865,5
39523025626,39.5230,70.386749,-105.536484,-0.072991,0.610865,5
39573025627,39.5730,70.372925,-105.530815,-0.069299,0.610865,5
39623025628,39.6230,70.359932,-105.525375,-0.066144,0.610865,5
39673025629,39.6730,70.346474,-105.519737,-0.062479,0.610865,5
39723025629,39.7230,70.333389,-105.514236,-0.059262,0.610865,5
39773025630,39.7730,70.320900,-105.508881,-0.056033,0.610865,5
39823025631,39.8230,70.308105,-105.503845,-0.052779,0.610865,5
39873025631,39.8730,70.295296,-105.498573,-0.049453,0.610865,5
39923025632,39.9230,70.281334,-105.493034,-0.045955,0.610865,5
39973025633,39.9730,70.267822,-105.487755,-0.042471,0.610865,5
40023025634,40.0230,70.254532,-105.482529,-0.039351,0.610865,5
40073025634,40.0730,70.241592,-105.477577,-0.035925,0.610865,5
40123025635,40.1230,70.228714,-105.472595,-0.032803,0.610865,5
40173025636,40.1730,70.216278,-105.467979,-0.029554,0.610865,5
40223025637,40.2230,70.203865,-105.463257,-0.026593,0.610865,5
40273025637,40.2730,70.192085,-105.458969,-0.023487,0.610865,5
40323025638,40.3230,70.178520,-105.454155,-0.020306,0.610865,5
40373025639,40.3730,70.162994,-105.448677,-0.016351,0.610865,5
40423025640,40.4230,70.147926,-105.443291,-0.012579,0.610865,5
40473025640,40.4730,70.132751,-105.437691,-0.008874,0.610865,5
40523025641,40.5230,70.118637,-105.432732,-0.005390,0.610865,5
40573025642,40.5730,70.104599,-105.428009,-0.001882,0.610865,5
40623025643,40.6230,70.090187,-105.422821,0.001848,0.610865,5
40673025643,40.6730,70.075386,-105.417770,0.005604,0.610865,5
40723025644,40.7230,70.059250,-105.412224,0.009427,0.610865,5
40773025645,40.7730,70.043884,-105.407242,0.013339,0.610865,5
40823025646,40.8230,70.028717,-105.402184,0.017028,0.610865,5
40873025646,40.8730,70.014351,-105.397552,0.020714,0.610865,5
40923025647,40.9230,69.999954,-105.392906,0.024036,0.610865,5
40973025648,40.9730,69.986015,-105.388649,0.027686,0.610865,5
41023025649,41.0230,69.972031,-105.384285,0.030893,0.610865,5
41073025649,41.0730,69.958359,-105.380211,0.034366,0.610865,5
41123025650,41.1230,69.945107,-105.376091,0.037512,0.610865,5
41173025651,41.1730,69.931038,-105.371964,0.041063,0.610865,5
41223025652,41.2230,69.916763,-105.367615,0.044461,0.610865,5
41273025652,41.2730,69.902138,-105.363510,0.048055,0.610865,5
41323025653,41.3230,69.886032,-105.358612,0.052127,0.610865,5
41373025654,41.3730,69.869225,-105.354050,0.056365,0.000000,5
41423025655,41.4230,69.867592,-105.353531,0.056523,0.000000,5
41473025655,41.4730,69.867607,-105.353531,0.056523,0.000000,5
41523025656,41.5230,69.867599,-105.353531,0.056523,-0.610865,5
41573025657,41.5730,69.867584,-105.353531,0.056523,-0.610865,5
41623025658,41.6230,69.867569,-105.353523,0.056518,-0.610865,5
41673025658,41.6730,69.870552,-105.352890,0.057009,-0.610865,5
41723025659,41.7230,69.873238,-105.352158,0.057488,-0.610865,5
41773025660,41.7730,69.875816,-105.351219,0.058071,-0.610865,5
41823025661,41.8230,69.878372,-105.350220,0.058679,-0.610865,5
41873025661,41.8730,69.880905,-105.349174,0.059330,-0.610865,5
41923025662,41.9230,69.883522,-105.348152,0.059962,-0.610865,5
41973025663,41.9730,69.886177,-105.347061,0.060650,-0.610865,5
42023025664,42.0230,69.888977,-105.345947,0.061335,-0.610865,5
42073025664,42.0730,69.891891,-105.344734,0.062087,-0.610865,5
42123025665,42.1230,69.895660,-105.343102,0.062946,-0.610865,5
42173025666,42.1730,69.902603,-105.340446,0.064896,-0.610865,5
42223025667,42.2230,69.911339,-105.336983,0.067111,-0.610865,5
42273025667,42.2730,69.920540,-105.333160,0.069447,-0.610865,5
42323025668,42.3230,69.931198,-105.328735,0.071937,-0.610865,5
42373025669,42.3730,69.941635,-105.324463,0.074782,-0.610865,5
42423025669,42.4230,69.952065,-105.319916,0.077444,-0.610865,5
42473025670,42.4730,69.963959,-105.314926,0.080552,-0.610865,5
42523025671,42.5230,69.977264,-105.309166,0.083968,-0.610865,5
42573025672,42.5730,69.990311,-105.303429,0.087508,-0.610865,5
42623025672,42.6230,70.004738,-105.296989,0.091403,-0.610865,5
42673025673,42.6730,70.018578,-105.290665,0.095126,-0.610865,5
42723025674,42.7230,70.033600,-105.283783,0.099142,-0.610865,5
42773025675,42.7730,70.048622,-105.276825,0.103224,-0.610865,5
42823025675,42.8230,70.064613,-105.269463,0.107297,-0.610865,5
42873025676,42.8730,70.080246,-105.262146,0.111255,-0.610865,5
42923025677,42.9230,70.096107,-105.254715,0.115407,-0.610865,5
42973025678,42.9730,70.111534,-105.247299,0.119269,-0.610865,5
43023025678,43.0230,70.128189,-105.239311,0.123782,-0.610865,5
43073025679,43.0730,70.145897,-105.230827,0.128383,-0.610865,5
43123025680,43.1230,70.163940,-105.222115,0.133182,-0.610865,5
43173025681,43.1730,70.181831,-105.213226,0.137810,-0.610865,5
43223025681,43.2230,70.199913,-105.204117,0.142502,-0.610865,5
43273025682,43.2730,70.218552,-105.194931,0.147674,-0.610865,5
43323025683,43.3230,70.236984,-105.185425,0.152507,-0.610865,5
43373025684,43.3730,70.256027,-105.175758,0.157198,-0.610865,5
43423025684,43.4230,70.275375,-105.165733,0.162145,-0.610865,5
43473025685,43.4730,70.294922,-105.155449,0.167162,-0.610865,5
43523025686,43.5230,70.315216,-105.144684,0.172516,-0.610865,5
43573025687,43.5730,70.335709,-105.133575,0.177951,-0.610865,5
43623025687,43.6230,70.356361,-105.122192,0.183541,-0.610865,5
43673025688,43.6730,70.378143,-105.110001,0.189471,-0.610865,5
43723025689,43.7230,70.399445,-105.097954,0.194845,-0.610865,5
43773025690,43.7730,70.421074,-105.085609,0.200687,-0.610865,5
43823025690,43.8230,70.443062,-105.072716,0.206432,-0.610865,5
43873025691,43.8730,70.465012,-105.059601,0.212562,-0.610865,5
43923025692,43.9230,70.487488,-105.046196,0.218601,-0.610865,5
43973025693,43.9730,70.510002,-105.032410,0.224534,-0.610865,5
44023025693,44.0230,70.531906,-105.019020,0.230637,0.610865,5
44073025694,44.0730,70.554726,-105.006348,0.235596,0.610865,5
44123025695,44.1230,70.580605,-104.995728,0.238494,0.610865,5
44173025696,44.1730,70.607788,-104.988319,0.238631,0.610865,5
44223025696,44.2230,70.635689,-104.983307,0.236871,0.610865,5
44273025697,44.2730,70.663750,-104.980331,0.234171,0.610865,5
44323025698,44.3230,70.692307,-104.979179,0.230163,0.610865,5
44373025699,44.3730,70.720039,-104.980034,0.224719,0.610865,5
44423025699,44.4230,70.747833,-104.982407,0.218400,0.610865,5
44473025700,44.4730,70.775543,-104.985268,0.212014,0.610865,5
44523025701,44.5230,70.803497,-104.988716,0.205287,0.610865,5
44573025702,44.5730,70.832153,-104.992279,0.198566,0.610865,5
44623025702,44.6230,70.860786,-104.995972,0.191959,0.610865,5
44673025703,44.6730,70.890411,-104.999840,0.184937,0.610865,5
44723025704,44.7230,70.920113,-105.004028,0.178033,0.610865,5
44773025705,44.7730,70.949509,-105.008415,0.171060,0.610865,5
44823025705,44.8230,70.979828,-105.012909,0.163941,0.610865,5
44873025706,44.8730,71.010094,-105.017830,0.157004,0.610865,5
44923025707,44.9230,71.040688,-105.022987,0.149825,0.610865,5
44973025707,44.9730,71.070923,-105.028442,0.142856,0.610865,5
45023025708,45.0230,71.101547,-105.034096,0.135615,0.610865,5
45073025709,45.0730,71.131958,-105.040001,0.128540,0.610865,5
45123025710,45.1230,71.162590,-105.046120,0.121534,0.000000,5
45173025710,45.1730,71.168556,-105.047470,0.120657,0.000000,5
45223025711,45.2230,71.168518,-105.047470,0.120658,0.000000,5
45273025712,45.2730,71.168541,-105.047455,0.120658,0.000000,6
45323025713,45.3230,71.168579,-105.047447,0.120658,-0.610865,6
45373025713,45.3730,71.168625,-105.047432,0.120658,-0.610865,6
45423025714,45.4230,71.168648,-105.047440,0.120658,-0.610865,6
45473025715,45.4730,71.165344,-105.048233,0.120362,-0.610865,6
45523025716,45.5230,71.162437,-105.049385,0.119756,-0.610865,6
45573025716,45.5730,71.159874,-105.050385,0.119315,-0.610865,6
45623025717,45.6230,71.157585,-105.051666,0.118583,-0.610865,6
45673025718,45.6730,71.155373,-105.052628,0.118165,-0.610865,6
45723025719,45.7230,71.153313,-105.053787,0.117485,-0.610865,6
45773025719,45.7730,71.151276,-105.054657,0.117113,-0.610865,6
45823025720,45.8230,71.149376,-105.055740,0.116471,-0.610865,6
45873025721,45.8730,71.147469,-105.056534,0.116130,-0.610865,6
45923025722,45.9230,71.145645,-105.057556,0.115506,-0.610865,6
45973025722,45.9730,71.143776,-105.058319,0.115170,-0.610865,6
